Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10147387,Brezula,Rače-Fram,0.5745253148051108,Rače-Fram,0.5355556781717833,1,Huff and ML agree
10147395,Brunšvik,Maribor,0.2974323647511433,Ptuj,0.1748962434758348,0,Huff and ML disagree
10147409,Celestrina,Maribor,0.41395954303798344,Maribor,0.7491817335573485,1,Huff and ML agree
10147417,Ciglence,Maribor,0.26063025275367974,Maribor,0.2686649275412981,1,Huff and ML agree
10147425,Čreta,Hoče-Slivnica,0.2988365028454837,Maribor,0.3212475136602939,0,Huff and ML disagree
10147433,Dobrovce,Ptuj,0.21698105658292025,Maribor,0.28525678904965,0,Huff and ML disagree
10147441,Dogoše,Maribor,0.3527668567223087,Maribor,0.5291737928309528,1,Huff and ML agree
10147450,Dragučova,Maribor,0.3904864606250296,Maribor,0.7171935177851885,1,Huff and ML agree
10147468,Dravski Dvor,Rače-Fram,0.29178456465227687,Rače-Fram,0.2431204434008221,1,Huff and ML agree
10147476,Dvorjane,Maribor,0.17040378590280958,Maribor,0.2760214683402725,1,Huff and ML agree
10147484,Fram,Slovenska Bistrica,0.2217317258374192,Maribor,0.261200462897867,0,Huff and ML disagree
10147492,Gaj nad Mariborom,Kungota,0.2520186841403399,Maribor,0.5224324605226419,0,Huff and ML disagree
10147506,Grušova,Ptuj,0.19231475103058387,Maribor,0.4730859439374694,0,Huff and ML disagree
10147514,Hočko Pohorje,Maribor,0.278118974912172,Maribor,0.3694183097190641,1,Huff and ML agree
10147522,Hotinja vas,Rače-Fram,0.3517710581981273,Rače-Fram,0.2722379604129997,1,Huff and ML agree
10147549,Hrastje,Maribor,0.3909326181888242,Maribor,0.7428275105720826,1,Huff and ML agree
10147557,Hrenca,Maribor,0.3992979496312776,Maribor,0.7418678461330832,1,Huff and ML agree
10147565,Jablance,Ptuj,0.22231207477152268,Maribor,0.3548186813461397,0,Huff and ML disagree
10147573,Jelovec,Maribor,0.39061053643195015,Maribor,0.7359750741562481,1,Huff and ML agree
10147581,Ješenca,Rače-Fram,0.25039309522679076,Rače-Fram,0.2402474125844345,1,Huff and ML agree
10147590,Kamnica,Maribor,0.6093898405178861,Maribor,0.9302651234935544,1,Huff and ML agree
10147603,Kopivnik,Maribor,0.2865485022172261,Maribor,0.2672019218315069,1,Huff and ML agree
10147638,Laznica,Maribor,0.3869429656093653,Maribor,0.6655771037387581,1,Huff and ML agree
10147646,Limbuš,Maribor,0.39553735886844343,Maribor,0.7364500399632167,1,Huff and ML agree
10147654,Loka,Ptuj,0.20357637102143553,Maribor,0.3028795506436685,0,Huff and ML disagree
10147662,Loka pri Framu,Maribor,0.27225861470024937,Slovenska Bistrica,0.2420695447098427,0,Huff and ML disagree
10147689,Ložane,Maribor,0.20232898282819511,Maribor,0.5284955891727419,1,Huff and ML agree
10147697,Malečnik,Maribor,0.48595009587687976,Maribor,0.8211514094862576,1,Huff and ML agree
10147719,Maribor,Maribor,0.998631904252005,Maribor,1.0,1,Huff and ML agree
10147727,Marjeta na Dravskem polju,Maribor,0.2784807326827754,Maribor,0.1987997925197246,1,Huff and ML agree
10147735,Meljski Hrib,Maribor,0.6305036432322032,Maribor,0.9421780356141348,1,Huff and ML agree
10147743,Metava,Maribor,0.32265158561910473,Maribor,0.6222977183221726,1,Huff and ML agree
10147751,Miklavž na Dravskem polju,Miklavž na Dravskem polju,0.9994983711838722,Miklavž na Dravskem polju,1.0,1,Huff and ML agree
10147760,Morje,Maribor,0.2725913074921612,Maribor,0.2520525795128867,1,Huff and ML agree
10147778,Nebova,Maribor,0.3515017697802341,Maribor,0.6811508201981559,1,Huff and ML agree
10147786,Orehova vas,Hoče-Slivnica,0.25781782703211586,Maribor,0.2817571058171867,0,Huff and ML disagree
10147794,Pekel,Maribor,0.3743631607843987,Maribor,0.6826591379737006,1,Huff and ML agree
10147808,Pekre,Maribor,0.46253800378065607,Maribor,0.7849932064489865,1,Huff and ML agree
10147816,Pernica,Maribor,0.23740397851948158,Maribor,0.5890322343768066,1,Huff and ML agree
10147824,Pivola,Hoče-Slivnica,0.575076716649898,Hoče-Slivnica,0.4844781530421616,1,Huff and ML agree
10147832,Planica,Maribor,0.27462621308628105,Maribor,0.2582970038893682,1,Huff and ML agree
10147859,Počehova,Maribor,0.5698899302748776,Maribor,0.8915691002171416,1,Huff and ML agree
10147867,Podova,Rače-Fram,0.3540157010190338,Rače-Fram,0.3462916829936335,1,Huff and ML agree
10147875,Polana,Hoče-Slivnica,0.22488797253334553,Maribor,0.3621684477946567,0,Huff and ML disagree
10147883,Požeg,Maribor,0.2704007741359106,Maribor,0.2267403170316821,1,Huff and ML agree
10147891,Prepolje,Maribor,0.29184320970518374,Ptuj,0.2230045176685895,0,Huff and ML disagree
10147905,Rače,Rače-Fram,0.9990672525357812,Rače-Fram,1.0,1,Huff and ML agree
10147913,Radizel,Hoče-Slivnica,0.30368733153243194,Maribor,0.2963739194313547,0,Huff and ML disagree
10147921,Ranče,Maribor,0.28795567754945833,Maribor,0.2925769852084472,1,Huff and ML agree
10147930,Razvanje,Hoče-Slivnica,0.5803531347831598,Hoče-Slivnica,0.4215491176592914,1,Huff and ML agree
10147948,Ribniško selo,Maribor,0.7596647107133474,Maribor,0.9647626646163396,1,Huff and ML agree
10147956,Rogoza,Hoče-Slivnica,0.38804017572182936,Maribor,0.289168500882449,0,Huff and ML disagree
10147964,Rošnja,Starše,0.24347330391467548,Maribor,0.2343175990943227,0,Huff and ML disagree
10147972,Rošpoh - del,Maribor,0.49077099495800813,Maribor,0.8748863381548241,1,Huff and ML agree
10147999,Ruperče,Maribor,0.22571303559652248,Maribor,0.5537760168726295,1,Huff and ML agree
10148006,Skoke,Ptuj,0.22285020108957293,Maribor,0.28775408347846,0,Huff and ML disagree
10148014,Slivnica pri Mariboru,Hoče-Slivnica,0.3398089723704853,Hoče-Slivnica,0.2982955085518714,1,Huff and ML agree
10148022,Slivniško Pohorje,Maribor,0.28410651720082636,Maribor,0.3526488787925501,1,Huff and ML agree
10148049,Spodnja Gorica,Maribor,0.2797875502076728,Maribor,0.1682988245104722,1,Huff and ML agree
10148057,Spodnja Korena,Ptuj,0.20120258033451052,Maribor,0.2869799552666418,0,Huff and ML disagree
10148065,Spodnje Hoče,Hoče-Slivnica,0.9983764176366294,Hoče-Slivnica,1.0,1,Huff and ML agree
10148073,Spodnji Duplek,Duplek,0.9990672525357812,Duplek,1.0,1,Huff and ML agree
10148081,Srednje,Maribor,0.23740397851948158,Maribor,0.6604160666425288,1,Huff and ML agree
10148090,Starše,Starše,0.9990699239028639,Starše,1.0,1,Huff and ML agree
10148103,Šober,Maribor,0.1594770893859669,Maribor,0.5391488688474234,1,Huff and ML agree
10148111,Trčova,Maribor,0.3494446314225447,Maribor,0.6601523921827844,1,Huff and ML agree
10148120,Trniče,Maribor,0.2873960592693792,Maribor,0.1819544539450587,1,Huff and ML agree
10148138,Vinarje,Maribor,0.6247760727815288,Maribor,0.9368831860073078,1,Huff and ML agree
10148146,Vodole,Maribor,0.46298843253141414,Maribor,0.7728580683577337,1,Huff and ML agree
10148154,Vosek,Maribor,0.22715082915339568,Maribor,0.5866667105357315,1,Huff and ML agree
10148162,Vrhov Dol,Maribor,0.29337869328581645,Maribor,0.6849253226250174,1,Huff and ML agree
10148189,Vukovje,Maribor,0.17482639751187345,Maribor,0.4597815251347603,1,Huff and ML agree
10148197,Vurberk,Maribor,0.27885849701317983,Ptuj,0.2953459622359137,0,Huff and ML disagree
10148219,Za Kalvarijo,Maribor,0.8429265621186107,Maribor,0.9880006188498148,1,Huff and ML agree
10148227,Zgornja Gorica,Maribor,0.2813185004339405,Rače-Fram,0.1975645909658176,0,Huff and ML disagree
10148235,Zgornja Korena,Maribor,0.20790527096395073,Maribor,0.2917404257366889,1,Huff and ML agree
10148243,Zgornje Hoče,Hoče-Slivnica,0.5503804205749934,Hoče-Slivnica,0.4941523485913445,1,Huff and ML agree
10148251,Zgornji Duplek,Duplek,0.3373016281544349,Maribor,0.3289035996585431,0,Huff and ML disagree
10148260,Zgornji Slemen - del,Maribor,0.2793928326581166,Maribor,0.4483318198358058,1,Huff and ML agree
10148278,Zimica,Ptuj,0.2225845790429171,Maribor,0.4192666770003441,0,Huff and ML disagree
10148286,Zlatoličje,Maribor,0.292157254259615,Ptuj,0.2869892757009766,0,Huff and ML disagree
10148294,Zrkovci,Maribor,0.3975262954291637,Maribor,0.7012338634661096,1,Huff and ML agree
10148308,Žikarce,Maribor,0.2879182705417616,Maribor,0.2635668158198938,1,Huff and ML agree
10148316,Ceršak,Šentilj,0.3054623842441861,Šentilj,0.4527866112194417,1,Huff and ML agree
10148324,Ciringa,Maribor,0.2858489097972941,Maribor,0.3794093128242834,1,Huff and ML agree
10148332,Cirknica,Maribor,0.1753199693257558,Maribor,0.4329685242961576,1,Huff and ML agree
10148359,Dolnja Počehova,Maribor,0.46298843253141414,Maribor,0.7428259712892412,1,Huff and ML agree
10148367,Drankovec,Maribor,0.15973845885285531,Maribor,0.4515886378581379,1,Huff and ML agree
10148375,Zgornji Dražen Vrh,Maribor,0.1601300874468415,Maribor,0.2312119965946334,1,Huff and ML agree
10148383,Flekušek,Maribor,0.16201576118174799,Maribor,0.4513239023382298,1,Huff and ML agree
10148391,Gačnik,Pesnica,0.22377424217885347,Maribor,0.484305191958308,0,Huff and ML disagree
10148405,Gradiška,Maribor,0.323003711560639,Maribor,0.635274659739988,1,Huff and ML agree
10148413,Grušena,Maribor,0.2822850352450445,Maribor,0.4107170548654761,1,Huff and ML agree
10148421,Jareninski Dol,Maribor,0.15370007965640126,Maribor,0.4991174994527716,1,Huff and ML agree
10148430,Jareninski Vrh,Maribor,0.1520037785617377,Maribor,0.4619338242825672,1,Huff and ML agree
10148448,Jedlovnik,Kungota,0.26455875162567993,Maribor,0.3755987504324227,0,Huff and ML disagree
10148456,Jelenče,Pesnica,0.2110029738108889,Maribor,0.4666055071885712,0,Huff and ML disagree
10148464,Jurjevski Dol,Maribor,0.29184320970518374,Maribor,0.3211116306703055,1,Huff and ML agree
10148472,Jurski Vrh,Maribor,0.27367657655310046,Maribor,0.4045431244903468,1,Huff and ML agree
10148499,Kaniža,Maribor,0.17475015920940595,Maribor,0.4396767570773065,1,Huff and ML agree
10148502,Kozjak nad Pesnico,Maribor,0.3204863662547345,Maribor,0.6752034430349603,1,Huff and ML agree
10148529,Kozjak pri Ceršaku,Maribor,0.27626587182060924,Šentilj,0.3763214557460472,0,Huff and ML disagree
10148537,Kresnica,Šentilj,0.2699612574503338,Šentilj,0.3356235992993356,1,Huff and ML agree
10148545,Kušernik,Maribor,0.16587009564870286,Maribor,0.5175570065676539,1,Huff and ML agree
10148553,Mali Dol,Maribor,0.16763485796866906,Maribor,0.4318559185577276,1,Huff and ML agree
10148561,Pesnica,Maribor,0.28178228787005116,Maribor,0.4116053639125155,1,Huff and ML agree
10148570,Pesnica pri Mariboru,Pesnica,0.9993237557300816,Pesnica,1.0,1,Huff and ML agree
10148588,Pesniški Dvor,Maribor,0.29082300845630454,Maribor,0.5904813082859174,1,Huff and ML agree
10148596,Plač,Maribor,0.2656570601958368,Maribor,0.392193547008029,1,Huff and ML agree
10148600,Plintovec,Kungota,0.6697006504580679,Kungota,0.7372145669701835,1,Huff and ML agree
10148618,Plodršnica,Maribor,0.27258636279170606,Maribor,0.3088636141018776,1,Huff and ML agree
10148626,Počenik,Maribor,0.2498077992454926,Maribor,0.3236216003128083,1,Huff and ML agree
10148634,Podigrac,Maribor,0.2825481137893696,Maribor,0.3421378734951934,1,Huff and ML agree
10148642,Polička vas,Maribor,0.25924300944389245,Maribor,0.3484421555325271,1,Huff and ML agree
10148669,Polički Vrh,Maribor,0.15292480926928548,Maribor,0.449961361811151,1,Huff and ML agree
10148677,Ranca,Pesnica,0.4024307426247771,Maribor,0.4501364826051304,0,Huff and ML disagree
10148685,Ročica,Maribor,0.2895561733674923,Maribor,0.3834812459755455,1,Huff and ML agree
10148693,Selnica ob Muri,Maribor,0.29198512304585933,Šentilj,0.3412283557792939,0,Huff and ML disagree
10148707,Sladki Vrh,Maribor,0.23527638927558236,Maribor,0.3031474478231293,1,Huff and ML agree
10148715,Slatenik,Maribor,0.15682084907081156,Maribor,0.4539700455180257,1,Huff and ML agree
10148723,Slatina,Maribor,0.2976415269538963,Maribor,0.4044493551248269,1,Huff and ML agree
10148731,Slatinski Dol,Kungota,0.39599763135460847,Kungota,0.4212279983222337,1,Huff and ML agree
10148740,Spodnja Velka,Maribor,0.21582094432128535,Maribor,0.2638721849501516,1,Huff and ML agree
10148758,Spodnje Dobrenje,Pesnica,0.33092778230860936,Maribor,0.5054708229068604,0,Huff and ML disagree
10148766,Spodnje Hlapje,Maribor,0.28648073949831887,Maribor,0.3731020809339064,1,Huff and ML agree
10148774,Spodnje Vrtiče,Kungota,0.5081231289274704,Kungota,0.5646811609028639,1,Huff and ML agree
10148782,Spodnji Jakobski Dol,Maribor,0.1572289120355674,Maribor,0.4277422470407199,1,Huff and ML agree
10148804,Srebotje,Maribor,0.29308669533927384,Maribor,0.3410145197268209,1,Huff and ML agree
10148812,Stara Gora pri Šentilju,Šentilj,0.15284098938990173,Maribor,0.4263936971842751,0,Huff and ML disagree
10148839,Svečane,Maribor,0.23356133321794414,Maribor,0.2868098666507856,1,Huff and ML agree
10148847,Svečina,Maribor,0.28901180574886987,Maribor,0.3900072022594312,1,Huff and ML agree
10148855,Šentilj v Slov. goricah,Šentilj,1.0,Šentilj,1.0,1,Huff and ML agree
10148863,Šomat,Maribor,0.24906676129188562,Maribor,0.3187744521613648,1,Huff and ML agree
10148871,Špičnik,Maribor,0.29198512304585933,Maribor,0.4074072780377656,1,Huff and ML agree
10148880,Štrihovec,Šentilj,0.305238261400481,Šentilj,0.3573693721143226,1,Huff and ML agree
10148898,Trate,Maribor,0.15846865616176795,Maribor,0.2399267704199162,1,Huff and ML agree
10148901,Vajgen,Maribor,0.15072794562231445,Maribor,0.4578357013476823,1,Huff and ML agree
10148910,Vranji Vrh,Maribor,0.253025730527324,Maribor,0.3167735283197707,1,Huff and ML agree
10148928,Vršnik,Maribor,0.2668439226915576,Maribor,0.4007481467420541,1,Huff and ML agree
10148936,Vukovski Dol,Maribor,0.1670238390794098,Maribor,0.5430124816310249,1,Huff and ML agree
10148944,Vukovski Vrh,Maribor,0.16248349167269002,Maribor,0.5174555929220502,1,Huff and ML agree
10148952,Zgornja Kungota,Kungota,0.9991618503583617,Kungota,1.0,1,Huff and ML agree
10148979,Zgornja Velka,Maribor,0.15787023189122448,Maribor,0.2525266300020169,1,Huff and ML agree
10148987,Zgornje Dobrenje,Maribor,0.17605564711121377,Maribor,0.4333756178344226,1,Huff and ML agree
10148995,Zgornje Gradišče,Maribor,0.24126278864208137,Maribor,0.2998309298220959,1,Huff and ML agree
10149002,Zgornje Hlapje,Maribor,0.2740681880061507,Maribor,0.398224772585554,1,Huff and ML agree
10149029,Zgornje Vrtiče,Kungota,0.2557859450078917,Maribor,0.3598092468145888,0,Huff and ML disagree
10149037,Zgornji Jakobski Dol,Maribor,0.2656570601958368,Maribor,0.3973855055183038,1,Huff and ML agree
10149045,Rošpoh - del,Maribor,0.337799665882435,Maribor,0.6770498947549697,1,Huff and ML agree
10149053,Bezena,Ruše,0.5482824851170356,Ruše,0.5986141596012023,1,Huff and ML agree
10149061,Činžat,Maribor,0.28445100382942945,Maribor,0.2558537630848104,1,Huff and ML agree
10149070,Črešnjevec ob Dravi,Selnica ob Dravi,0.46927768120058494,Selnica ob Dravi,0.4386923723682794,1,Huff and ML agree
10149088,Fala,Maribor,0.27954140158623847,Maribor,0.3003427842890616,1,Huff and ML agree
10149096,Gradišče na Kozjaku,Maribor,0.08705111708695926,Maribor,0.2281087108628484,1,Huff and ML agree
10149100,Janževa Gora,Selnica ob Dravi,0.3112524773564875,Selnica ob Dravi,0.336199330828881,1,Huff and ML agree
10149118,Kumen,Lovrenc na Pohorju,0.3054735275563693,Lovrenc na Pohorju,0.4454635539960093,1,Huff and ML agree
10149126,Lobnica,Ruše,0.4027294602055853,Ruše,0.606463298707104,1,Huff and ML agree
10149134,Log,Maribor,0.1685114281538547,Maribor,0.5265724531803577,1,Huff and ML agree
10149142,Lovrenc na Pohorju,Lovrenc na Pohorju,0.9953666417982263,Lovrenc na Pohorju,1.0,1,Huff and ML agree
10149169,Puščava,Lovrenc na Pohorju,0.3730444572992115,Lovrenc na Pohorju,0.4955287228102181,1,Huff and ML agree
10149177,Rdeči Breg - del,Lovrenc na Pohorju,0.3151055163630229,Lovrenc na Pohorju,0.4649488052563152,1,Huff and ML agree
10149185,Recenjak,Lovrenc na Pohorju,0.3814843720478192,Lovrenc na Pohorju,0.5607126167163274,1,Huff and ML agree
10149193,Ruše,Ruše,0.9982644013487922,Ruše,1.0,1,Huff and ML agree
10149207,Ruta,Maribor,0.24977417034652644,Maribor,0.2834043167442794,1,Huff and ML agree
10149215,Selnica ob Dravi,Selnica ob Dravi,0.9994548824060532,Selnica ob Dravi,1.0,1,Huff and ML agree
10149223,Smolnik,Ruše,0.4021354973718617,Ruše,0.567886435314206,1,Huff and ML agree
10149231,Spodnja Selnica,Selnica ob Dravi,0.5231204741871326,Selnica ob Dravi,0.446223698540538,1,Huff and ML agree
10149240,Spodnji Boč,Maribor,0.2834935254766713,Maribor,0.3586081326653701,1,Huff and ML agree
10149258,Spodnji Slemen,Selnica ob Dravi,0.31394844453401627,Maribor,0.4204895792354037,0,Huff and ML disagree
10149266,Veliki Boč,Maribor,0.2066986651253006,Maribor,0.331484812186526,1,Huff and ML agree
10149274,Vurmat - del,Maribor,0.11810849183012316,Maribor,0.2936825667569134,1,Huff and ML agree
10149282,Zgornja Selnica,Selnica ob Dravi,0.5567159659653611,Selnica ob Dravi,0.4845542413900707,1,Huff and ML agree
10149304,Zgornji Boč,Maribor,0.2737647161577081,Maribor,0.3034738019591366,1,Huff and ML agree
10149312,Zgornji Slemen - del,Maribor,0.1813447720822344,Maribor,0.4024555877589066,1,Huff and ML agree
10149339,Bistrica ob Dravi,Maribor,0.29020592746689905,Maribor,0.516732056655028,1,Huff and ML agree
11023843,Ravne,Cerklje na Gorenjskem,0.3111964393364918,Cerklje na Gorenjskem,0.178821379464978,1,Huff and ML agree
11023851,Osredek pri Zrečah,Zreče,0.6320041439703258,Zreče,0.7558759677439314,1,Huff and ML agree
11023860,Dobrovlje,Slovenske Konjice,0.6423842470014935,Slovenske Konjice,0.4396164838476444,1,Huff and ML agree
11023967,Dilce,Postojna,0.2887121853277592,Postojna,0.5044841088537289,1,Huff and ML agree
11023991,Ribnica,Ilirska Bistrica,0.10531870254771285,Ilirska Bistrica,0.2158586456728409,1,Huff and ML agree
11024033,Lohača,Postojna,0.24685976117940636,Postojna,0.4112169555856337,1,Huff and ML agree
11024114,Zgornji Janževski Vrh,Ribnica na Pohorju,0.10919525795080214,Maribor,0.1400190623087785,0,Huff and ML disagree
11024122,Zgornji Kozji Vrh,Radlje ob Dravi,0.25837097581864393,Radlje ob Dravi,0.5455400574067333,1,Huff and ML agree
11024149,Zgornji Lehen na Pohorju,Ribnica na Pohorju,0.161457992436991,Ribnica na Pohorju,0.2073203070915653,1,Huff and ML agree
11024157,Zgornja Orlica,Ribnica na Pohorju,0.27917369567051786,Ribnica na Pohorju,0.3261104744785386,1,Huff and ML agree
11024165,Spodnja Orlica,Radlje ob Dravi,0.05561297431700858,Radlje ob Dravi,0.1824933148467199,1,Huff and ML agree
11024173,Dole,Šentjur,0.6526239350624364,Šentjur,0.6292315214108128,1,Huff and ML agree
11024181,Fala,Maribor,0.2917827390295158,Maribor,0.2891932019713294,1,Huff and ML agree
11024190,Brdo,Rečica ob Savinji,0.05632247774588912,Rečica ob Savinji,0.1004470551446058,1,Huff and ML agree
11024483,Medvedjek,Trebnje,0.22153239434223942,Ivančna Gorica,0.162677492464238,0,Huff and ML disagree
11025056,Setnica - del,Ljubljana,0.23196758619787317,Ljubljana,0.4877573951602358,1,Huff and ML agree
16150991,Obrežje,Radeče,0.5470998123984473,Radeče,0.6921781555790297,1,Huff and ML agree
16151106,Sv. Duh na Ostrem vrhu,Maribor,0.1715418919253221,Maribor,0.3272814717231557,1,Huff and ML agree
16358312,Tolsti Vrh,Litija,0.17978353835386282,Litija,0.2437784301941755,1,Huff and ML agree
16358363,Bogenšperk,Litija,0.351399191695539,Litija,0.3725813628338372,1,Huff and ML agree
16361291,Magolnik,Trbovlje,0.06467313475931008,Ljubljana,0.1089741538081657,0,Huff and ML disagree
16361399,Sopota,Trbovlje,0.0751054695749428,Ljubljana,0.107913862283591,0,Huff and ML disagree
16366161,Kumpolje,Trebnje,0.09598966951077234,Ljubljana,0.1298966135619367,0,Huff and ML disagree
16366200,Pogonik,Litija,0.4524685999510759,Litija,0.4578044258104674,1,Huff and ML agree
16366242,Dobje,Sevnica,0.04230225190307589,Ljubljana,0.1098982333608201,0,Huff and ML disagree
16366471,Berinjek,Trbovlje,0.044933129786017025,Ljubljana,0.1263345676250133,0,Huff and ML disagree
