Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10148456,Jelenče,Pesnica,0.21118707358544853,Maribor,0.4666055071885712,0,Huff and ML disagree
10148464,Jurjevski Dol,Maribor,0.28775521042062235,Maribor,0.3211116306703055,1,Huff and ML agree
10148472,Jurski Vrh,Maribor,0.2738842345478361,Maribor,0.4045431244903468,1,Huff and ML agree
10148499,Kaniža,Maribor,0.17066202939891237,Maribor,0.4396767570773065,1,Huff and ML agree
10148502,Kozjak nad Pesnico,Maribor,0.33301795916088045,Maribor,0.6752034430349603,1,Huff and ML agree
10148529,Kozjak pri Ceršaku,Maribor,0.2734039369726913,Šentilj,0.3763214557460472,0,Huff and ML disagree
10148537,Kresnica,Šentilj,0.2707211742599267,Šentilj,0.3356235992993356,1,Huff and ML agree
10148545,Kušernik,Maribor,0.17020060070303608,Maribor,0.5175570065676539,1,Huff and ML agree
10148553,Mali Dol,Maribor,0.16771310786735136,Maribor,0.4318559185577276,1,Huff and ML agree
10148561,Pesnica,Maribor,0.2877977432891444,Maribor,0.4116053639125155,1,Huff and ML agree
10148570,Pesnica pri Mariboru,Pesnica,0.9993237557300816,Pesnica,1.0,1,Huff and ML agree
10148588,Pesniški Dvor,Maribor,0.28962743268399427,Maribor,0.5904813082859174,1,Huff and ML agree
10148596,Plač,Maribor,0.2690278478507711,Maribor,0.392193547008029,1,Huff and ML agree
10148600,Plintovec,Kungota,0.6642476596755263,Kungota,0.7372145669701835,1,Huff and ML agree
10148618,Plodršnica,Maribor,0.27231327060326627,Maribor,0.3088636141018776,1,Huff and ML agree
10148626,Počenik,Maribor,0.24994612345912423,Maribor,0.3236216003128083,1,Huff and ML agree
10148634,Podigrac,Maribor,0.28805070519085946,Maribor,0.3421378734951934,1,Huff and ML agree
10148642,Polička vas,Maribor,0.259125560834381,Maribor,0.3484421555325271,1,Huff and ML agree
10148669,Polički Vrh,Maribor,0.16289062784694644,Maribor,0.449961361811151,1,Huff and ML agree
10148677,Ranca,Pesnica,0.3860742673822459,Maribor,0.4501364826051304,0,Huff and ML disagree
10148685,Ročica,Maribor,0.2956875900493497,Maribor,0.3834812459755455,1,Huff and ML agree
10148693,Selnica ob Muri,Maribor,0.2914469220085374,Šentilj,0.3412283557792939,0,Huff and ML disagree
10148707,Sladki Vrh,Maribor,0.23615341856622593,Maribor,0.3031474478231293,1,Huff and ML agree
10148715,Slatenik,Maribor,0.15980913883318,Maribor,0.4539700455180257,1,Huff and ML agree
10148723,Slatina,Maribor,0.2999628519195899,Maribor,0.4044493551248269,1,Huff and ML agree
10148731,Slatinski Dol,Kungota,0.42036332634770185,Kungota,0.4212279983222337,1,Huff and ML agree
10148740,Spodnja Velka,Maribor,0.2099003827976648,Maribor,0.2638721849501516,1,Huff and ML agree
10148758,Spodnje Dobrenje,Pesnica,0.3359657188816222,Maribor,0.5054708229068604,0,Huff and ML disagree
10148766,Spodnje Hlapje,Maribor,0.2938417846266139,Maribor,0.3731020809339064,1,Huff and ML agree
10148774,Spodnje Vrtiče,Kungota,0.5258293160763885,Kungota,0.5646811609028639,1,Huff and ML agree
10148782,Spodnji Jakobski Dol,Maribor,0.15576044048444876,Maribor,0.4277422470407199,1,Huff and ML agree
10148804,Srebotje,Maribor,0.29169189283874936,Maribor,0.3410145197268209,1,Huff and ML agree
10148812,Stara Gora pri Šentilju,Maribor,0.16090384085209472,Maribor,0.4263936971842751,1,Huff and ML agree
10148839,Svečane,Maribor,0.23406281574177024,Maribor,0.2868098666507856,1,Huff and ML agree
10148847,Svečina,Maribor,0.2945857274630828,Maribor,0.3900072022594312,1,Huff and ML agree
10148855,Šentilj v Slov. goricah,Šentilj,1.0,Šentilj,1.0,1,Huff and ML agree
10148863,Šomat,Maribor,0.24822924359743553,Maribor,0.3187744521613648,1,Huff and ML agree
10148871,Špičnik,Maribor,0.2914469220085374,Maribor,0.4074072780377656,1,Huff and ML agree
10148880,Štrihovec,Šentilj,0.30809469212085294,Šentilj,0.3573693721143226,1,Huff and ML agree
10148898,Trate,Maribor,0.15993621323302956,Maribor,0.2399267704199162,1,Huff and ML agree
10148901,Vajgen,Maribor,0.15730085534178703,Maribor,0.4578357013476823,1,Huff and ML agree
10148910,Vranji Vrh,Maribor,0.2510064744148171,Maribor,0.3167735283197707,1,Huff and ML agree
10148928,Vršnik,Maribor,0.2691780837981489,Maribor,0.4007481467420541,1,Huff and ML agree
10148936,Vukovski Dol,Maribor,0.1773418273295619,Maribor,0.5430124816310249,1,Huff and ML agree
10148944,Vukovski Vrh,Maribor,0.16895268653451173,Maribor,0.5174555929220502,1,Huff and ML agree
10148952,Zgornja Kungota,Kungota,0.99904745299152,Kungota,1.0,1,Huff and ML agree
10148979,Zgornja Velka,Maribor,0.15809983815152376,Maribor,0.2525266300020169,1,Huff and ML agree
10148987,Zgornje Dobrenje,Maribor,0.1740384532020096,Maribor,0.4333756178344226,1,Huff and ML agree
10148995,Zgornje Gradišče,Maribor,0.24175019764165676,Maribor,0.2998309298220959,1,Huff and ML agree
10149002,Zgornje Hlapje,Maribor,0.2749057485899018,Maribor,0.398224772585554,1,Huff and ML agree
10149029,Zgornje Vrtiče,Kungota,0.22575855930283123,Maribor,0.3598092468145888,0,Huff and ML disagree
10149037,Zgornji Jakobski Dol,Maribor,0.2690278478507711,Maribor,0.3973855055183038,1,Huff and ML agree
10149045,Rošpoh - del,Maribor,0.344336424316495,Maribor,0.6770498947549697,1,Huff and ML agree
10149053,Bezena,Ruše,0.5572037174951462,Ruše,0.5986141596012023,1,Huff and ML agree
10149061,Činžat,Maribor,0.282526061922048,Maribor,0.2558537630848104,1,Huff and ML agree
10149070,Črešnjevec ob Dravi,Selnica ob Dravi,0.4830857470559347,Selnica ob Dravi,0.4386923723682794,1,Huff and ML agree
10149088,Fala,Maribor,0.27844406644953756,Maribor,0.3003427842890616,1,Huff and ML agree
10149096,Gradišče na Kozjaku,Maribor,0.08229031091011539,Maribor,0.2281087108628484,1,Huff and ML agree
10149100,Janževa Gora,Selnica ob Dravi,0.3293409682546147,Selnica ob Dravi,0.336199330828881,1,Huff and ML agree
10149118,Kumen,Lovrenc na Pohorju,0.3174810065985051,Lovrenc na Pohorju,0.4454635539960093,1,Huff and ML agree
10149126,Lobnica,Ruše,0.39808492563549314,Ruše,0.606463298707104,1,Huff and ML agree
10149134,Log,Maribor,0.17799067932634471,Maribor,0.5265724531803577,1,Huff and ML agree
10149142,Lovrenc na Pohorju,Lovrenc na Pohorju,0.9953666417982263,Lovrenc na Pohorju,1.0,1,Huff and ML agree
10149169,Puščava,Lovrenc na Pohorju,0.3956298911390677,Lovrenc na Pohorju,0.4955287228102181,1,Huff and ML agree
10149177,Rdeči Breg - del,Lovrenc na Pohorju,0.32538646265869337,Lovrenc na Pohorju,0.4649488052563152,1,Huff and ML agree
10149185,Recenjak,Lovrenc na Pohorju,0.40214044807777094,Lovrenc na Pohorju,0.5607126167163274,1,Huff and ML agree
10149193,Ruše,Ruše,0.9982644013487922,Ruše,1.0,1,Huff and ML agree
10149207,Ruta,Maribor,0.2501389234999859,Maribor,0.2834043167442794,1,Huff and ML agree
10149215,Selnica ob Dravi,Selnica ob Dravi,0.9994548824060532,Selnica ob Dravi,1.0,1,Huff and ML agree
10149223,Smolnik,Ruše,0.3929158058005502,Ruše,0.567886435314206,1,Huff and ML agree
10149231,Spodnja Selnica,Selnica ob Dravi,0.5262464040783695,Selnica ob Dravi,0.446223698540538,1,Huff and ML agree
10149240,Spodnji Boč,Maribor,0.282400280628654,Maribor,0.3586081326653701,1,Huff and ML agree
10149258,Spodnji Slemen,Selnica ob Dravi,0.33967122984189485,Maribor,0.4204895792354037,0,Huff and ML disagree
10149266,Veliki Boč,Maribor,0.1999650424896197,Maribor,0.331484812186526,1,Huff and ML agree
10149274,Vurmat - del,Maribor,0.12362529273644947,Maribor,0.2936825667569134,1,Huff and ML agree
10149282,Zgornja Selnica,Selnica ob Dravi,0.5647852690579885,Selnica ob Dravi,0.4845542413900707,1,Huff and ML agree
10149304,Zgornji Boč,Maribor,0.2750215489542173,Maribor,0.3034738019591366,1,Huff and ML agree
10149312,Zgornji Slemen - del,Maribor,0.1823416784941778,Maribor,0.4024555877589066,1,Huff and ML agree
10149339,Bistrica ob Dravi,Maribor,0.29309298867165107,Maribor,0.516732056655028,1,Huff and ML agree
11023843,Ravne,Kranj,0.2579115910700003,Cerklje na Gorenjskem,0.178821379464978,0,Huff and ML disagree
11023851,Osredek pri Zrečah,Zreče,0.6514827410399567,Zreče,0.7558759677439314,1,Huff and ML agree
11023860,Dobrovlje,Slovenske Konjice,0.7192622319199417,Slovenske Konjice,0.4396164838476444,1,Huff and ML agree
11023967,Dilce,Postojna,0.30872089236769457,Postojna,0.5044841088537289,1,Huff and ML agree
11023991,Ribnica,Ilirska Bistrica,0.10727719263097692,Ilirska Bistrica,0.2158586456728409,1,Huff and ML agree
11024033,Lohača,Postojna,0.28317672693924223,Postojna,0.4112169555856337,1,Huff and ML agree
11024114,Zgornji Janževski Vrh,Ribnica na Pohorju,0.12007262545236479,Maribor,0.1400190623087785,0,Huff and ML disagree
11024122,Zgornji Kozji Vrh,Radlje ob Dravi,0.23927132454951106,Radlje ob Dravi,0.5455400574067333,1,Huff and ML agree
11024149,Zgornji Lehen na Pohorju,Ribnica na Pohorju,0.14308919563319691,Ribnica na Pohorju,0.2073203070915653,1,Huff and ML agree
11024157,Zgornja Orlica,Ribnica na Pohorju,0.23340535619802544,Ribnica na Pohorju,0.3261104744785386,1,Huff and ML agree
11024165,Spodnja Orlica,Radlje ob Dravi,0.08484621727814998,Radlje ob Dravi,0.1824933148467199,1,Huff and ML agree
11024173,Dole,Šentjur,0.7831515548686463,Šentjur,0.6292315214108128,1,Huff and ML agree
11024181,Fala,Maribor,0.2918605401451051,Maribor,0.2891932019713294,1,Huff and ML agree
11024190,Brdo,Mozirje,0.052514700989357725,Rečica ob Savinji,0.1004470551446058,0,Huff and ML disagree
11024483,Medvedjek,Trebnje,0.23356769784354195,Ivančna Gorica,0.162677492464238,0,Huff and ML disagree
11025056,Setnica - del,Ljubljana,0.2976936769295068,Ljubljana,0.4877573951602358,1,Huff and ML agree
16150991,Obrežje,Radeče,0.57991249994532,Radeče,0.6921781555790297,1,Huff and ML agree
16151106,Sv. Duh na Ostrem vrhu,Maribor,0.1703658528993633,Maribor,0.3272814717231557,1,Huff and ML agree
16358312,Tolsti Vrh,Litija,0.1818276590348627,Litija,0.2437784301941755,1,Huff and ML agree
16358363,Bogenšperk,Litija,0.31633482375413624,Litija,0.3725813628338372,1,Huff and ML agree
16361291,Magolnik,Trbovlje,0.09048706710458104,Ljubljana,0.1089741538081657,0,Huff and ML disagree
16361399,Sopota,Trbovlje,0.09270141460340868,Ljubljana,0.107913862283591,0,Huff and ML disagree
16366161,Kumpolje,Trebnje,0.07454010800557953,Ljubljana,0.1298966135619367,0,Huff and ML disagree
16366200,Pogonik,Litija,0.427960820738976,Litija,0.4578044258104674,1,Huff and ML agree
16366242,Dobje,Trbovlje,0.046742450094706164,Ljubljana,0.1098982333608201,0,Huff and ML disagree
16366471,Berinjek,Trbovlje,0.05666903520419887,Ljubljana,0.1263345676250133,0,Huff and ML disagree
16366668,Bistrica,Trbovlje,0.04865199018604288,Ljubljana,0.1343813181160029,0,Huff and ML disagree
16366897,Jelenska Reber,Trbovlje,0.06937202283287244,Ljubljana,0.128356674808903,0,Huff and ML disagree
16367087,Zagorica,Litija,0.7876121887208761,Litija,0.684233163277296,1,Huff and ML agree
16391565,Laznica,Cerkno,0.45191363115434996,Cerkno,0.5573294688837294,1,Huff and ML agree
16505919,Koglo,Novo mesto,0.19950834324115033,Šmarješke Toplice,0.2499683645257351,0,Huff and ML disagree
16506273,Travnik,Idrija,0.17357081185763115,Idrija,0.228561557697325,1,Huff and ML agree
16515442,Galantiči,Koper,0.1601709532470393,Koper,0.4668821001759294,1,Huff and ML agree
16567361,Spodnje Stranice,Slovenske Konjice,0.21065137622133479,Zreče,0.1852011035059328,0,Huff and ML disagree
16567400,Mala gora,Slovenske Konjice,0.20353690821273016,Zreče,0.2079686403539569,0,Huff and ML disagree
16567485,Polajna,Slovenske Konjice,0.20474640794264967,Zreče,0.2282507517610844,0,Huff and ML disagree
16567515,Lipa,Slovenske Konjice,0.2440211704202646,Zreče,0.2808228885091203,0,Huff and ML disagree
16567540,Zabork,Zreče,0.15760091266363796,Zreče,0.1910126851860477,1,Huff and ML agree
16567574,Gornja vas,Slovenske Konjice,0.3263061883539343,Zreče,0.2470202899802686,0,Huff and ML disagree
16567639,Čretvež,Slovenske Konjice,0.24514395666178687,Zreče,0.2108067890563522,0,Huff and ML disagree
16568457,Štajerska vas,Slovenska Bistrica,0.17546262190567774,Slovenske Konjice,0.1407006346392688,0,Huff and ML disagree
16925209,Zalči,Ilirska Bistrica,0.24754643528144293,Ilirska Bistrica,0.5112994217435671,1,Huff and ML agree
17028073,Nožed,Koper,0.2962975241353974,Piran,0.3390796781653575,0,Huff and ML disagree
17357751,Koroška Bela,Jesenice,0.5718393943030974,Jesenice,0.5945099221149688,1,Huff and ML agree
17357808,Slovenski Javornik,Jesenice,0.7547653884122221,Jesenice,0.8404119028508293,1,Huff and ML agree
17577662,Log v Bohinju,Bohinj,0.696996321788241,Bohinj,0.7429918715145478,1,Huff and ML agree
17603612,Zatrnik,Bled,0.2831896810818873,Bled,0.2074689450543868,1,Huff and ML agree
17687786,Bukov Vrh nad Visokim,Kranj,0.13560804572336077,Ljubljana,0.2681376896597448,0,Huff and ML disagree
17691490,Sv. Lenart,Kranj,0.12081760877718699,Ljubljana,0.2350818878544594,0,Huff and ML disagree
17910329,Praproče pri Grosupljem,Grosuplje,0.7469916715077755,Grosuplje,0.7592860340014974,1,Huff and ML agree
18039877,Poslovna cona Žeje pri Komendi,Kamnik,0.3321028483924019,Ljubljana,0.2174776074120887,0,Huff and ML disagree
18129876,Male Vinice,Ribnica,0.2916634530714107,Ribnica,0.2888038332136569,1,Huff and ML agree
18129914,Travna Gora,Ribnica,0.11628608231223199,Ljubljana,0.1746138018214628,0,Huff and ML disagree
18139570,Griček pri Željnah,Kočevje,0.6420880611756212,Kočevje,0.7963970806107191,1,Huff and ML agree
18139847,Podjetniško naselje Kočevje,Kočevje,0.831545557408064,Kočevje,0.9147469849856033,1,Huff and ML agree
18575655,Sveta Ana pri Ložu,Loška dolina,0.3990212417847674,Loška dolina,0.3350471637352271,1,Huff and ML agree
18679850,Vidrga,Trbovlje,0.09210571315945641,Ljubljana,0.1870370422115072,0,Huff and ML disagree
18681137,Sopota,Trbovlje,0.09996404857866986,Ljubljana,0.1081606171715502,0,Huff and ML disagree
18688387,Kal,Zagorje ob Savi,0.3103396264446951,Zagorje ob Savi,0.3260327503113494,1,Huff and ML agree
18688638,Špital,Zagorje ob Savi,0.22362797637460693,Zagorje ob Savi,0.2238733620958193,1,Huff and ML agree
18696690,Strahovlje,Zagorje ob Savi,0.3136771234187495,Zagorje ob Savi,0.3354578996308421,1,Huff and ML agree
18696738,Spodnji Šemnik,Zagorje ob Savi,0.29688376210470196,Zagorje ob Savi,0.3070511864175051,1,Huff and ML agree
18700450,Retje nad Trbovljami,Trbovlje,0.4196706823139678,Trbovlje,0.4647678347326144,1,Huff and ML agree
18700514,Klek,Trbovlje,0.7128446431353105,Trbovlje,0.714129433322467,1,Huff and ML agree
18800837,Jamnik,Vrhnika,0.2804488923151274,Ljubljana,0.2818612673103028,0,Huff and ML disagree
18800900,Jerinov Grič,Logatec,0.3757269154168988,Vrhnika,0.2914071623411702,0,Huff and ML disagree
18800942,Marinčev Grič,Vrhnika,0.2686455189658126,Vrhnika,0.2324628432157538,1,Huff and ML agree
18800985,Trčkov Grič,Vrhnika,0.3383478193214534,Vrhnika,0.3278854515552923,1,Huff and ML agree
18801027,Mizni Dol,Vrhnika,0.21866357052799168,Ljubljana,0.2848707568011437,0,Huff and ML disagree
18801051,Prezid,Logatec,0.40831235045857706,Logatec,0.2901711440738944,1,Huff and ML agree
18801086,Strmica,Vrhnika,0.4678297866851247,Vrhnika,0.4094835919586649,1,Huff and ML agree
19022587,Nova Gora nad Slovensko Bistrico,Slovenska Bistrica,0.5765343392393003,Slovenska Bistrica,0.5329282846543226,1,Huff and ML agree
19022650,Radkovec,Slovenska Bistrica,0.21802063577797517,Slovenska Bistrica,0.2051302380185097,1,Huff and ML agree
19466779,Pušča,Murska Sobota,0.638424018989269,Murska Sobota,0.856479467576921,1,Huff and ML agree
19676498,Rejcov Grič,Idrija,0.2971525649682334,Idrija,0.4262180611835612,1,Huff and ML agree
19676811,Razpotje,Idrija,0.3161345738376834,Idrija,0.406288619526723,1,Huff and ML agree
19678725,Ledinsko Razpotje,Idrija,0.2863991727521869,Idrija,0.3108694984671059,1,Huff and ML agree
19777863,Podgozd,Nova Gorica,0.2310511991412785,Nova Gorica,0.5381705819774313,1,Huff and ML agree
19807258,Dragovica,Nova Gorica,0.1713945436120934,Nova Gorica,0.4498282492361345,1,Huff and ML agree
19810925,Sveta Gora,Nova Gorica,0.3579535806461541,Nova Gorica,0.6727535937287439,1,Huff and ML agree
19812111,Goljevica,Nova Gorica,0.14394742645791753,Nova Gorica,0.3022197377152724,1,Huff and ML agree
19812600,Kamenca nad Ložicami,Nova Gorica,0.12026119734742192,Nova Gorica,0.2929754199849633,1,Huff and ML agree
19813169,Zagomila,Nova Gorica,0.15380453274546235,Nova Gorica,0.4082816343357651,1,Huff and ML agree
19813207,Zagora,Nova Gorica,0.23618975240235784,Nova Gorica,0.4675704761292996,1,Huff and ML agree
19813240,Paljevo,Nova Gorica,0.1524691564908717,Nova Gorica,0.3716431098448667,1,Huff and ML agree
19813274,Prilesje pri Plavah,Nova Gorica,0.1713945436120934,Nova Gorica,0.3795428040419361,1,Huff and ML agree
19813436,Ravna,Kanal,0.057190645349554765,Nova Gorica,0.1911469298218577,0,Huff and ML disagree
19813479,Jesen,Kanal,0.32305067421860734,Kanal,0.5043862303233204,1,Huff and ML agree
19813509,Krstenica,Kanal,0.533303979459003,Kanal,0.7320689829790559,1,Huff and ML agree
19813606,Čolnica,Kanal,0.13517581801004147,Kanal,0.2939707171709517,1,Huff and ML agree
19814726,Ložice,Kanal,0.1832272815507059,Nova Gorica,0.2974876370228066,0,Huff and ML disagree
19814831,Močila,Kanal,0.2386118941108952,Kanal,0.3837962900818072,1,Huff and ML agree
19814874,Robidni Breg,Kanal,0.2991273223030746,Kanal,0.3993638236473782,1,Huff and ML agree
19815285,Gorenje Nekovo,Kanal,0.09857626754377607,Kanal,0.2364423293606429,1,Huff and ML agree
19815323,Gorenje Polje,Kanal,0.2602939722182419,Kanal,0.39595835056209,1,Huff and ML agree
19815625,Dolenje Nekovo,Kanal,0.18470152009826324,Kanal,0.3914298032153424,1,Huff and ML agree
19821846,Pedrovo,Ajdovščina,0.12308312044455151,Nova Gorica,0.1527353416751755,0,Huff and ML disagree
19887936,Perati,Kobarid,0.09723514218087626,Kobarid,0.3440648849695674,1,Huff and ML agree
20006927,Kot pri Damlju,Črnomelj,0.04007509469554289,Črnomelj,0.1807027636275337,1,Huff and ML agree
20007117,Selce pri Špeharjih,Črnomelj,0.03368132479498018,Črnomelj,0.1477687216158246,1,Huff and ML agree
20007141,Hrib,Črnomelj,0.04024414323388553,Črnomelj,0.160666435224016,1,Huff and ML agree
20007478,Sovinek,Semič,0.27056730773088244,Semič,0.3484438483489714,1,Huff and ML agree
20021683,Rim,Črnomelj,0.20640780113876628,Črnomelj,0.4009809141392232,1,Huff and ML agree
20021721,Pavičiči,Črnomelj,0.42771154671,Črnomelj,0.6482156383807176,1,Huff and ML agree
20225432,Jagodnik,Novo mesto,0.20549876622822955,Novo mesto,0.2497448299814923,1,Huff and ML agree
20239107,Gorica na Medvedjeku,Trebnje,0.1932988695772993,Ljubljana,0.1646552700504661,0,Huff and ML disagree
20240229,Vejar,Trebnje,0.6953453506634775,Trebnje,0.7045617786093554,1,Huff and ML agree
20460423,Kerinov Grm,Krško,0.3521041932827751,Krško,0.3804820820835453,1,Huff and ML agree
20547898,Hinje,Sevnica,0.06226612114404596,Sevnica,0.0866481005965763,1,Huff and ML agree
20553995,Kamenško,Sevnica,0.13870422649921565,Sevnica,0.1405773241188924,1,Huff and ML agree
20556951,Hinjce,Sevnica,0.17272711057720486,Sevnica,0.1565205486691551,1,Huff and ML agree
20557427,Brezje,Sevnica,0.18646691737896826,Sevnica,0.1657897294883436,1,Huff and ML agree
20557532,Križišče,Sevnica,0.2522816440060582,Sevnica,0.1981166157286113,1,Huff and ML agree
20559233,Marendol,Sevnica,0.13870422649921565,Sevnica,0.1361148314897814,1,Huff and ML agree
20662069,Stražišče,Prevalje,0.4358305358155541,Prevalje,0.4712472198677996,1,Huff and ML agree
20785241,Bukovje,Dravograd,0.7781754739662609,Dravograd,0.6969821579541577,1,Huff and ML agree
20885645,Svetinje,Ormož,0.22511088674602886,Ormož,0.2605725573946142,1,Huff and ML agree
