Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10143675,Stranje pri Velikem Gabru,Ivančna Gorica,0.1717547955453069,9587.12553452415
10102545,Cerkljanska Dobrava,Kamnik,0.20979705466411513,3640.7975432241406
10115795,Domanjševci,Murska Sobota,0.15369285142826045,6743.1975914421455
10128013,Zelen Breg,Ravne na Koroškem,0.18929523222432884,7827.13558906428
10107016,Črmljenšak,Maribor,0.18485519060796035,5070.783904528099
10107334,Radehova,Lenart,0.5481625016134936,2291.1660639574643
10148600,Plintovec,Kungota,0.7372145669701835,939.4063327139959
10116651,Rogašovci,Rogašovci,0.9999998011759564,0.0
10116708,Serdica,Rogašovci,0.6411135071649067,1755.9569187303614
10145376,Zavrh pri Borovnici,Ljubljana,0.2603733378638401,5499.009609236015
10145341,Vrhnika,Vrhnika,0.9999999397279811,0.0
10123992,Cunkovci,Ptuj,0.3178530740380039,3556.08466428647
10118905,Dolenje Karteljevo,Novo mesto,0.3795016856831116,5839.077501359078
10119243,Globočdol,Novo mesto,0.30185623078882035,5492.696022913003
10121124,Srebrniče,Novo mesto,0.7077958473630482,4583.142360988318
10119685,Herinja vas,Novo mesto,0.49073169785853576,6378.406140897998
10118352,Vrhovlje pri Kojskem,Nova Gorica,0.35785327531856936,6441.252344632099
10092965,Kraljevci,Sveti Jurij ob Ščavnici,0.21892657550052183,3308.026744014491
10092949,Kočki Vrh,Cerkvenjak,0.3189603547144483,2459.0994722078053
10113504,Ključarovci pri Ljutomeru,Križevci,0.35096132525549245,2055.8226445000373
10140978,Log pod Mangartom,Bovec,0.4856960127932686,10355.415099417829
10097959,Rateče,Kranjska Gora,0.5827548260131998,6560.328499786105
10124255,Gerečja vas,Ptuj,0.4387548457859797,3176.153250144323
10147042,Šentrupert,Prebold,0.25358038071302114,2808.8306521626077
10110688,Medvode,Medvode,0.9999997716984177,0.0
10085861,Beli Potok pri Frankolovem,Celje,0.14854384368682372,7413.80752742402
10086680,Selce,Celje,0.14958263579772155,6521.789690670263
10086329,Lindek,Slovenske Konjice,0.13414777219529173,8740.55086731881
10124239,Gabrnik,Juršinci,0.4388579230290783,2176.644002765603
10125243,Rotman,Juršinci,0.7619077735502455,1197.58776237536
10087554,Korošče,Ljubljana,0.26328059575143703,12716.9344205113
10130450,Barka,Divača,0.1418275544283237,11718.303163047402
10103029,Planica,Kranj,0.3423431144112853,10445.521750226415
10102804,Lavtarski Vrh,Kranj,0.3305459038226749,10885.036604546543
10137373,Pevno,Škofja Loka,0.618096447129555,2802.48175772243
10144647,Družmirje,Šoštanj,0.48378819785418564,2118.3599509533688
10093465,Stanetinci,Murska Sobota,0.16384960477192595,6248.765745567893
10127025,Peračica,Radovljica,0.30750102564768145,7922.793225054204
10141516,Trnovo ob Soči,Kobarid,0.4782018478762627,6201.640021503439
10144434,Popovo,Tržič,0.2518967208875051,6059.826300844304
10142121,Čužnja vas,Novo mesto,0.11963202171908652,6891.552233505394
10092264,Želodnik,Domžale,0.5476053324390143,3198.0509751418567
10114012,Jakovica,Ljubljana,0.18281407438372807,9054.050954987024
10141915,Bič,Ivančna Gorica,0.2643326231705804,7282.9120489495235
10121116,Soteska,Dolenjske Toplice,0.2772310899651139,4690.224260945373
10091853,Topole,Ljubljana,0.218094081534815,2683.349583176494
10123976,Cirkovce,Ptuj,0.2215966896265005,7163.081475633948
10116031,Krajna,Murska Sobota,0.3535888063266634,5516.9800275093
10102723,Jamnik,Kranj,0.1637096341677783,11652.309165270166
11024114,Zgornji Janževski Vrh,Maribor,0.14001906230877856,6026.234306586834
10126193,Javnik,Podvelka,0.2485454189973128,6212.643805720744
10102685,Hraše pri Preddvoru,Kranj,0.4357806970430197,4683.001223343663
10106184,Log pri Vrhovem,Sevnica,0.2015452766898478,5341.229262222037
10106010,Hotemež,Radeče,0.6235481624887391,1963.3884280756336
10130395,Žirovnica,Radeče,0.14856044879467314,6615.91275098921
10094577,Male Lipljene,Ljubljana,0.32479813952231257,8237.548775621019
10099838,Jesenov Vrt,Kočevje,0.16939770400456902,9708.27052474658
10119111,Draga,Novo mesto,0.21433983496070536,4512.6884617557525
10104122,Dolnja Prekopa,Šentjernej,0.2062674731804047,3858.2186343441917
10091594,Selo pri Ihanu,Ljubljana,0.39412465610983766,3504.0455631611494
10101310,Ankaran,Ankaran,0.9999997186073422,0.0
10112184,Osredek pri Dobrovi,Ljubljana,0.5548833870500008,6340.047134780795
10087112,Šentjungert,Celje,0.32488536918444905,9478.517448385432
10129788,Osredek pri Krmelju,Radeče,0.11504065651582839,7965.8829473472615
10106281,Močilno,Radeče,0.24767332528164393,4904.41764947005
10099374,Bezgarji,Ljubljana,0.17745219317647862,5801.470401069946
10100607,Polom,Kočevje,0.17621190001563083,13724.88939110051
20225432,Jagodnik,Novo mesto,0.24974482998149236,11113.763944379938
10143608,Slovenska vas,Šentrupert,0.19209082381433754,3067.5464483601354
10090709,Dragomelj,Ljubljana,0.43839044657573967,4430.933489107816
10120250,Mali Ban,Šentjernej,0.32903267620639715,3584.753439740316
10146941,Preserje,Braslovče,0.5679880847759047,1145.1853060046626
10110106,Brezje pri Lipoglavu,Ljubljana,0.5184379628663053,7858.351686713341
10146739,Orla vas,Žalec,0.17930346216938836,3575.1195530767463
10111269,Briše pri Polhovem Gradcu,Ljubljana,0.46963349106340213,10625.992791157307
10106397,Počakovo,Radeče,0.09730152538578472,8466.499354164796
10145538,Gorenja vas,Zagorje ob Savi,0.1371502358152699,11077.850096215918
10110408,Šentpavel,Ljubljana,0.6144756073266745,9212.463365962016
10112168,Orle,Ljubljana,0.7061682733180311,4697.786944763759
10146291,Dobrič,Velenje,0.21343311309441862,5291.605460320763
10103533,Voglje,Kranj,0.2548550438459859,4039.177742778096
10112699,Setnica - del,Ljubljana,0.4502235353467215,12159.10936018762
10110947,Trnovec,Ljubljana,0.46226952420936424,8077.370712754663
10086230,Košnica pri Celju,Celje,0.7685098498351821,3695.6515926750694
10105790,Brezno,Trbovlje,0.12320662097064508,8977.017349889073
10141834,Župa,Trbovlje,0.2031790110705491,10335.391445205152
10101514,Črnotiče,Koper,0.3084016623464383,10159.228067568823
10111404,Dolenja vas pri Polhovem Gradcu,Ljubljana,0.5141518348831081,6852.476537672973
10133190,Ljubično,Poljčane,0.21659254503922243,3008.0032471887234
10084164,Križna Gora,Ajdovščina,0.2093246498664296,13010.906407085964
10094003,Dolenja vas pri Polici,Ljubljana,0.3209301386052553,7014.448694063676
10095298,Spodnje Blato,Grosuplje,0.7123200232964393,2268.3739836984205
10095018,Polica,Ljubljana,0.29927690037066623,5898.730304499457
10095573,Velika Račna,Ljubljana,0.3024228962271307,7056.835338667021
10088054,Ravne na Blokah,Ljubljana,0.1655491307957701,4804.0041445953
10133505,Prepuž,Slovenska Bistrica,0.33827616794702503,6964.843912955799
10121817,Vrhpeč,Trebnje,0.28046424383021357,4792.680913347534
10142377,Draga pri Šentrupertu,Šentrupert,0.49989776554981435,1630.8767772650294
10147000,Spodnje Roje,Žalec,0.6833629823797651,2476.09186075532
10086884,Tremerje,Celje,0.612778202641128,5171.460180873059
10131278,Lokev,Sežana,0.4085700952920246,4834.1149046339615
10142393,Glinek,Trebnje,0.1325296125449092,3721.634793656358
10088810,Črmošnjice,Črnomelj,0.15106976933124633,8135.900652619439
10121183,Stare Žage,Dolenjske Toplice,0.1908686803694494,7368.129176333623
10133980,Zgornja Brežnica,Slovenska Bistrica,0.2693426493847806,3039.467947740996
10095565,Velika Loka,Ljubljana,0.27723814224243537,6557.7842022850255
10094461,Mala Ilova Gora,Ljubljana,0.2771360388382578,5995.763803911632
10139104,Lastnič,Podčetrtek,0.11406739082875146,6511.435075417029
10100305,Muha vas,Kočevje,0.2380433218887013,14815.175372171512
10100887,Spodnja Bilpa,Ljubljana,0.1447345434586183,12279.576828280775
10104742,Malence,Kostanjevica na Krki,0.31158584849371884,3280.0535373723897
10111374,Dole pri Škofljici,Ljubljana,0.47378293869517674,3507.900965632479
10132495,Raduše,Slovenj Gradec,0.5459952222432134,5858.142445025044
10122104,Dobrava,Ormož,0.7794627704000211,2671.4553451824686
10138167,Zala,Ljubljana,0.20082453860919622,11384.258454202218
10137535,Prelesje,Ljubljana,0.2864724917726697,8950.771648178019
10137926,Todraž,Gorenja vas-Poljane,0.42873768552665986,3232.137360621071
10106575,Stari Dvor,Radeče,0.24988185624919637,4874.797792677423
10106052,Jelovo,Radeče,0.2878321625658412,4423.557504875996
10090890,Ihan,Domžale,0.4476897792348081,3611.002527868347
10145457,Briše,Ljubljana,0.15810540228948217,9459.919516168115
10145317,Stara Vrhnika,Vrhnika,0.7174578152305835,2667.704439414083
10131723,Ravnje,Sežana,0.14233509892716956,15322.836528084192
10127114,Posavec,Radovljica,0.2993304012975848,7362.897089639965
10137586,Ravne,Ljubljana,0.19636354093158884,11239.250584482723
10096669,Planina pri Cerknem,Cerkno,0.35589279272198404,4504.118294343467
10106532,Senožete,Laško,0.15369391434183963,9479.37047561643
10145716,Loke pri Zagorju,Zagorje ob Savi,0.597080735240265,3021.1402872013578
10146844,Poljče,Polzela,0.1628595267592736,3118.282382280484
10146488,Kamenče,Braslovče,0.29995144928721906,2196.931244360935
10122511,Pavlovci,Ormož,0.7805865917240111,2694.9518715898294
10123003,Piran,Piran,0.9999999805812636,0.0
10144507,Slap,Tržič,0.8607004840453201,1493.5303445585607
10137187,Log nad Škofjo Loko,Ljubljana,0.2415921766238077,7422.1791989812455
10147336,Novo Celje,Žalec,0.8179423874740412,1592.4676518886174
10106699,Tovsto,Laško,0.4323696105315991,3990.6228190410475
10147280,Zgornje Gorče,Braslovče,0.36574934208699134,1960.6799565824501
10086728,Straža pri Dolu,Celje,0.15568061299091193,8111.441618134046
10117194,Budihni,Nova Gorica,0.23489991904340518,7577.562997298978
10117453,Hudi Log,Nova Gorica,0.23755784759565218,9639.156979042527
10117534,Korita na Krasu,Nova Gorica,0.22854366546649943,10893.260154366792
10138159,Zakobiljek,Ljubljana,0.2269680312999046,7761.944376917942
10146682,Migojnice,Celje,0.2748463352876809,6394.541510921942
10146518,Kasaze,Žalec,0.31677840016332054,5293.341805125296
10144680,Hrastovec,Velenje,0.7102496710051572,3459.812492818083
10086400,Lopata,Celje,0.5946678496196924,5106.050461231812
10146810,Podlog v Savinjski dolini,Žalec,0.5206781137069161,3588.1215505082987
10147344,Podvin,Žalec,0.881974981397156,1330.8728815228885
10087015,Zabukovje,Celje,0.15890300630623436,7185.1814943923355
10086906,Trnovlje pri Socki,Celje,0.16088474912743242,5808.273384264248
10112320,Podpeč,Ljubljana,0.5343840394273939,6913.890032104189
10103657,Zgornje Duplje,Kranj,0.2695746419451996,4721.211491213114
10136601,Dolenje Brdo,Gorenja vas-Poljane,0.3109849918504348,4351.931938603329
10138248,Železniki,Železniki,0.9999998417170232,0.0
10124816,Medribnik,Cirkulane,0.258426815259321,1688.4623428768878
10131294,Mahniči,Sežana,0.3117153929812347,12489.38523748857
10105978,Govce,Laško,0.14673959552755572,9288.758134755331
10106770,Velike Grahovše,Laško,0.13145524928761876,9577.549058621564
10106893,Leskovca,Laško,0.26090242325177365,6908.069400411766
10108136,Pince-Marof,Lendava,0.5629109969046011,9293.742746328653
10117216,Ceglo,Brda,0.5986750317227006,2926.8862494387754
10084032,Dolenje,Ajdovščina,0.8041161699103393,2918.7798444639498
10132045,Tabor,Sežana,0.1994933474303769,12409.8023251466
10136989,Jelovica,Ljubljana,0.21453664242035125,10296.219638193199
10106257,Male Grahovše,Laško,0.18634568746172547,8742.276480946965
10110467,Vnajnarje,Ljubljana,0.530782564705753,14814.257786281976
10110505,Zagradišče,Ljubljana,0.6656878314432354,11031.967029060403
10145937,Razpotje,Zagorje ob Savi,0.16756622734509496,8663.556656531671
10086604,Razdelj,Celje,0.21620666637852187,4227.13736074817
10123348,Malo Ubeljsko,Postojna,0.2643043924309073,12452.725611542748
10123313,Mala Brda,Postojna,0.31528493830142995,11139.410817961536
10136571,Dolenja Ravan,Ljubljana,0.21392922861666014,8012.922978679388
10123089,Brezje pod Nanosom,Postojna,0.3038409009861318,11429.954334297878
10123712,Velika Brda,Postojna,0.36838571236731693,9828.50026930452
10132070,Tomaj,Sežana,0.5477855475539909,7454.543601844383
10102634,Goriče,Kranj,0.31219407037459845,8107.533474854937
10106591,Strensko,Laško,0.284883826312817,6153.8411074890655
10123178,Goriče,Postojna,0.4939984580631029,7532.577700732917
10087341,Dolenje Otave,Ljubljana,0.225275906920873,9401.202134697967
10127467,Zapuže,Radovljica,0.6952801459263929,3220.7375053879505
10137136,Ledinica,Žiri,0.6363889609867251,1800.4160604005356
10091314,Podsmrečje,Ljubljana,0.24098952838452672,7932.522972770188
10090865,Hrib nad Ribčami,Ljubljana,0.28903279437912416,4613.0756870168025
10123658,Studeno,Postojna,0.38992174419055475,8888.902517538532
10126592,Brezje,Radovljica,0.4193482608190333,5838.162776474272
10127254,Slatna,Radovljica,0.32410881730574176,7839.983713126536
10092132,Zgornja Dobrava,Ljubljana,0.22322822670415127,3734.0702145333303
10091632,Spodnja Dobrava,Moravče,0.23785455776327502,3115.273458127342
10134641,Prežigal,Slovenske Konjice,0.5015906188204776,3718.2702066497814
10084504,Vipavski Križ,Ajdovščina,0.7404649811772135,3727.7284471827193
10118301,Vitovlje,Nova Gorica,0.38706551615685675,10318.495881921704
10137772,Srednje Brdo,Gorenja vas-Poljane,0.301534184335633,4549.582483140423
10098165,Črni Vrh v Tuhinju,Ljubljana,0.19517866891467395,14913.856660708307
10146640,Mala Pirešica,Žalec,0.3954541058350922,4310.06692425261
10084610,Malovše,Ajdovščina,0.263014827701431,9811.876358345105
10084148,Kamnje,Ajdovščina,0.45614934187574757,6899.366866144773
10126983,Nova vas pri Lescah,Radovljica,0.8063146542067487,2366.5790836421957
10090563,Bršlenovica,Ljubljana,0.1929202701385071,11813.730751281346
10117950,Pristava,Nova Gorica,0.8185040628104444,2315.8462334835363
10096278,Čekovnik,Idrija,0.40239594351258584,7876.132135639761
10102952,Nova vas,Preddvor,0.7935947513739102,883.9982443736235
10092116,Zalog pri Moravčah,Moravče,0.7954919264305581,815.9739571436783
10147115,Trnava,Žalec,0.1529093696111215,3928.424690293216
10122660,Senešci,Ormož,0.4016613723374784,5472.511333352078
10117658,Loke,Nova Gorica,0.6921413555563808,6250.398958054286
10084644,Kožmani,Ajdovščina,0.8604995550605077,2279.6261955893815
10138736,Globoko pri Šmarju,Šmarje pri Jelšah,0.7096496501445532,2201.700562597397
10104653,Krško,Krško,0.9999999795112036,0.0
10120730,Prapreče,Žužemberk,0.7874479889054504,1214.3562227346524
10138698,Dvor,Šmarje pri Jelšah,0.7481628720146708,2024.163450164671
10103720,Anovec,Krško,0.5103842444285588,6960.348634792183
10097371,Prem,Ilirska Bistrica,0.34197482001800633,10204.899246500587
10095999,Lobček,Grosuplje,0.4799055185795197,4012.5519811718036
10099625,Draga,Ljubljana,0.18677162870725042,9872.768297646855
10143187,Okrog,Šentrupert,0.1657368160187337,3780.932077117967
10120365,Meniška vas,Dolenjske Toplice,0.6581776799631387,2025.1959120548145
10119553,Gornja Težka Voda,Novo mesto,0.6070741016822794,7277.182486507553
10102081,Sv. Anton,Koper,0.6368709181314012,10040.582954940512
10148120,Trniče,Maribor,0.18195445394505871,3122.8398247965483
10138558,Cmereška Gorca,Podčetrtek,0.22489155279233325,5351.14217057754
10085691,Velike Malence,Brežice,0.8167734322996166,3557.327138977724
10085233,Krška vas,Brežice,0.859027425432859,2943.736190209298
10097584,Zajelšje,Ilirska Bistrica,0.4205024252894339,9826.35659257557
10097096,Ilirska Bistrica,Ilirska Bistrica,0.9999999845094699,0.0
10097479,Studena Gora,Ilirska Bistrica,0.4688274068376207,9501.289741540591
10128285,Goriča vas,Ribnica,0.852929830923673,1606.966965136284
10101760,Kortine,Koper,0.4770872607111269,12309.467182130295
10102332,Vanganel,Koper,0.8075148828421376,5716.73079279052
10129150,Čanje,Sevnica,0.3696064100687883,6602.456370739774
10140196,Vršna vas,Šmarje pri Jelšah,0.25424652092763134,6450.851558286504
10088704,Breznik,Črnomelj,0.5239991899182986,8383.302132967756
10085292,Mali Vrh,Brežice,0.43916139005190785,8594.002261044609
10096979,Dobropolje,Ilirska Bistrica,0.7756286591454524,4300.067367769966
10112095,Marinčki,Ljubljana,0.2932081300998486,5144.590957898243
10142750,Kamni Potok,Trebnje,0.5730552679719008,3783.7557264898733
10143926,Velika Ševnica,Trebnje,0.5141104691628458,4261.115418191741
10131146,Kozina,Hrpelje-Kozina,0.8741766387557506,1348.63402033561
10106583,Stopce,Laško,0.4827861313596032,4027.7860816931743
10085560,Rigonce,Brežice,0.5315800454407156,8329.835785165807
10111447,Dolščaki,Ljubljana,0.3443973524130471,6971.469492858892
10128480,Kračali,Ljubljana,0.16732905144221336,6910.1882019130635
10112974,Uzmani,Ljubljana,0.39002672109922526,9998.873042056588
10112834,Strletje,Ljubljana,0.3618997733658087,8888.159977067662
10141966,Breza,Trebnje,0.6543165355859989,3113.5047292725267
10100895,Spodnji Čačič,Ljubljana,0.1648228384579927,4210.360908658524
10144019,Vrh,Šentrupert,0.6211252085314269,1240.2694202274445
10102057,Praproče,Koper,0.276830958850312,13868.697395506164
10135125,Dobje pri Planini,Dobje,0.999998525428077,0.0
10105471,Šedem,Krško,0.3559058389287394,10347.572317861157
10134404,Spodnji Jernej,Slovenske Konjice,0.13171188530133987,8306.643349595819
10134552,Penoje,Slovenske Konjice,0.1460692209964345,7991.530606878785
10133165,Laporje,Slovenska Bistrica,0.36974491356712585,4644.354438183262
10087953,Podgora pri Ložu,Loška dolina,0.18404981107207746,5097.402433209444
10087384,Godičevo,Ljubljana,0.2048983796575368,4657.516268321294
10100399,Osilnica,Osilnica,0.99999909942565,0.0
10099943,Kočevje,Kočevje,0.999999977849834,0.0
10103932,Cesta,Krško,0.8174679645785753,3634.2182781275546
10114578,Metlika,Metlika,0.9999999504990713,0.0
10114276,Čurile,Metlika,0.9161347829252876,1393.4712972615227
10088062,Ravnik,Ljubljana,0.23139859275650343,5517.1058122982295
10112800,Stope,Ljubljana,0.2700452613118741,4603.998558102411
10143721,Šentlovrenc,Trebnje,0.2343514773210933,7579.160599068108
10100852,Slovenska vas,Kočevje,0.6733516169437243,4449.608225745171
10141940,Blato,Trebnje,0.6942617986372798,2916.7488412412904
10121965,Ždinja vas,Novo mesto,0.5124207132052911,7869.132264622411
10119260,Golušnik,Novo mesto,0.48963524345080905,8317.969027215348
10084768,Brezje pri Veliki Dolini,Brežice,0.39859783887845407,11922.090008734638
10085454,Podgračeno,Brežice,0.607781313258612,7067.440186530185
10085209,Koritno,Brežice,0.3945524430470049,12051.238189131129
10112087,Mali Osolnik,Ljubljana,0.3434604812064114,6646.514315937615
10112885,Škamevec,Ljubljana,0.35427514968066853,7701.389777166407
