Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10139651,Sedlarjevo,Podčetrtek,0.08221801718054919,Podčetrtek,0.1279850719967969,1,Huff and ML agree
10139660,Sela,Podčetrtek,0.15731716924525582,Podčetrtek,0.2168204526357469,1,Huff and ML agree
10139678,Senovica,Šmarje pri Jelšah,0.5942426693882342,Šmarje pri Jelšah,0.7035810743788385,1,Huff and ML agree
10139686,Sladka Gora,Rogaška Slatina,0.2488271109424467,Šmarje pri Jelšah,0.1849635730417702,0,Huff and ML disagree
10139708,Sodna vas,Podčetrtek,0.3585401285544135,Podčetrtek,0.3987121794253979,1,Huff and ML agree
10139716,Olimje,Podčetrtek,0.2200063011101136,Podčetrtek,0.3141815753731697,1,Huff and ML agree
10139724,Sotensko pri Šmarju,Šmarje pri Jelšah,0.5145150264417157,Šmarje pri Jelšah,0.6381614944888945,1,Huff and ML agree
10139732,Spodnja Kostrivnica,Rogaška Slatina,0.4154800552677527,Rogaška Slatina,0.3777807001993136,1,Huff and ML agree
10139759,Spodnja Ponkvica,Šentjur,0.21964104084534136,Šmarje pri Jelšah,0.2661338932719419,0,Huff and ML disagree
10139767,Spodnje Mestinje,Rogaška Slatina,0.30138956263751054,Rogaška Slatina,0.2169771807349745,1,Huff and ML agree
10139775,Spodnje Negonje,Rogaška Slatina,0.7344899136856355,Rogaška Slatina,0.8043494607583432,1,Huff and ML agree
10139783,Spodnje Sečovo,Rogaška Slatina,0.7238283327977716,Rogaška Slatina,0.7945769669293153,1,Huff and ML agree
10139791,Spodnje Selce,Šentjur,0.32613441193665804,Šentjur,0.2371467081049987,1,Huff and ML agree
10139805,Spodnje Tinsko,Rogaška Slatina,0.1601383443400073,Rogaška Slatina,0.1432232187862878,1,Huff and ML agree
10139813,Spodnji Gabernik,Rogaška Slatina,0.35272497262644736,Rogaška Slatina,0.2749949625757576,1,Huff and ML agree
10139821,Srebrnik,Bistrica ob Sotli,0.06020413534517108,Rogaška Slatina,0.084226189856354,0,Huff and ML disagree
10139830,Sv. Florijan,Rogaška Slatina,0.4695737654378184,Rogaška Slatina,0.5001326899849926,1,Huff and ML agree
10139848,Stranje,Rogaška Slatina,0.349725229792677,Šmarje pri Jelšah,0.3483395949079209,0,Huff and ML disagree
10139856,Strmec pri Sv. Florijanu,Rogaška Slatina,0.4150122466105073,Rogaška Slatina,0.4070691009126861,1,Huff and ML agree
10139864,Strtenica,Šmarje pri Jelšah,0.19242405700498982,Šmarje pri Jelšah,0.2839908486697689,1,Huff and ML agree
10139872,Sv. Ema,Rogaška Slatina,0.3893484717940847,Rogaška Slatina,0.3459160235009531,1,Huff and ML agree
10139899,Sv. Jurij,Rogaška Slatina,0.2749649694349849,Rogaška Slatina,0.2490691143948998,1,Huff and ML agree
10139902,Šentvid pri Grobelnem,Šentjur,0.3233191053030275,Šmarje pri Jelšah,0.2509493511894366,0,Huff and ML disagree
10139929,Šerovo,Rogaška Slatina,0.3123868157020792,Šmarje pri Jelšah,0.3485782744861761,0,Huff and ML disagree
10139937,Škofija,Rogaška Slatina,0.2560396092256084,Šmarje pri Jelšah,0.237395045257688,0,Huff and ML disagree
10139945,Šmarje pri Jelšah,Šmarje pri Jelšah,0.9934791849100229,Šmarje pri Jelšah,0.999999905203931,1,Huff and ML agree
10139953,Tekačevo,Rogaška Slatina,0.7605160639536669,Rogaška Slatina,0.8551951506617463,1,Huff and ML agree
10139961,Tlake,Rogaška Slatina,0.3426703757693488,Rogaška Slatina,0.299916758955912,1,Huff and ML agree
10139970,Topole,Rogaška Slatina,0.7761093017164018,Rogaška Slatina,0.8927335688089508,1,Huff and ML agree
10139988,Topolovec,Rogaška Slatina,0.3123868157020792,Rogaška Slatina,0.2200331566945863,1,Huff and ML agree
10139996,Topolovo,Celje,0.05424461329279993,Celje,0.0852024284419942,1,Huff and ML agree
10140005,Trebče,Krško,0.059516866736777606,Krško,0.0994856369981632,1,Huff and ML agree
10140013,Trlično,Rogaška Slatina,0.1608945359801173,Rogaška Slatina,0.2119441816428466,1,Huff and ML agree
10140021,Tržišče,Rogaška Slatina,0.7174625933010316,Rogaška Slatina,0.7656005800603802,1,Huff and ML agree
10140030,Tuncovec,Rogaška Slatina,0.7009905077632039,Rogaška Slatina,0.7432114025426935,1,Huff and ML agree
10140048,Velike Rodne,Rogaška Slatina,0.7219713352635923,Rogaška Slatina,0.7940807823510311,1,Huff and ML agree
10140056,Verače,Podčetrtek,0.11478534863151353,Podčetrtek,0.1398407129023553,1,Huff and ML agree
10140064,Vetrnik,Kozje,0.10385636459697388,Krško,0.1482352370937115,0,Huff and ML disagree
10140072,Vidovica,Rogaška Slatina,0.41326043446595007,Rogaška Slatina,0.4546609078013343,1,Huff and ML agree
10140099,Vinec,Rogaška Slatina,0.61278661740007,Rogaška Slatina,0.6961921831751926,1,Huff and ML agree
10140102,Sveti Štefan,Šmarje pri Jelšah,0.12560047862720303,Šmarje pri Jelšah,0.2082771790455489,1,Huff and ML agree
10140129,Vinski Vrh pri Šmarju,Šmarje pri Jelšah,0.6354360588048812,Šmarje pri Jelšah,0.7876961897796877,1,Huff and ML agree
10140137,Virštanj,Podčetrtek,0.1576755379665005,Podčetrtek,0.2098633818265867,1,Huff and ML agree
10140145,Vodenovo,Šmarje pri Jelšah,0.32876419217712327,Šmarje pri Jelšah,0.4336988637329378,1,Huff and ML agree
10140153,Vojsko,Krško,0.14530656156678862,Krško,0.2141697271202082,1,Huff and ML agree
10140161,Vonarje,Rogaška Slatina,0.36540933523114716,Rogaška Slatina,0.3126334185236307,1,Huff and ML agree
10140170,Vrenska Gorca,Kozje,0.12478715971410873,Kozje,0.1496444467438475,1,Huff and ML agree
10140188,Vrh,Šmarje pri Jelšah,0.36655855652168556,Šmarje pri Jelšah,0.4674768217693225,1,Huff and ML agree
10140196,Vršna vas,Rogaška Slatina,0.17299262921171696,Šmarje pri Jelšah,0.2370755357163188,0,Huff and ML disagree
10140200,Zadrže,Šmarje pri Jelšah,0.7461360065159154,Šmarje pri Jelšah,0.8718707699632365,1,Huff and ML agree
10140218,Zagaj,Bistrica ob Sotli,0.3445594070480017,Bistrica ob Sotli,0.1833293429300598,1,Huff and ML agree
10140226,Zagaj pod Bočem,Rogaška Slatina,0.614957530481191,Rogaška Slatina,0.6757847436255939,1,Huff and ML agree
10140234,Zagorje,Celje,0.06010789846905227,Celje,0.0812082551683149,1,Huff and ML agree
10140242,Zastranje,Šmarje pri Jelšah,0.6304886667282407,Šmarje pri Jelšah,0.754882607986124,1,Huff and ML agree
10140269,Završe pri Grobelnem,Šentjur,0.3810096318627913,Šentjur,0.2968971999596368,1,Huff and ML agree
10140277,Zdole,Kozje,0.2668072283822235,Kozje,0.3192683253584761,1,Huff and ML agree
10140285,Zeče pri Bučah,Kozje,0.15768980429069168,Kozje,0.1841872592051515,1,Huff and ML agree
10140293,Zgornja Kostrivnica,Rogaška Slatina,0.47663043329673294,Rogaška Slatina,0.4599203651833491,1,Huff and ML agree
10140307,Zgornje Negonje,Rogaška Slatina,0.3919324950760443,Rogaška Slatina,0.4321488118354963,1,Huff and ML agree
10140315,Zgornje Sečovo,Rogaška Slatina,0.5958235371302336,Rogaška Slatina,0.665624312958422,1,Huff and ML agree
10140323,Zgornje Tinsko,Rogaška Slatina,0.11627948558267491,Rogaška Slatina,0.1300370632187924,1,Huff and ML agree
10140331,Zgornji Gabernik,Rogaška Slatina,0.3893484717940847,Rogaška Slatina,0.3203539206708282,1,Huff and ML agree
10140340,Zibika,Rogaška Slatina,0.20510394636641993,Šmarje pri Jelšah,0.1627359704445439,0,Huff and ML disagree
10140358,Zibiška vas,Rogaška Slatina,0.24178733069612657,Rogaška Slatina,0.1726092751074152,1,Huff and ML agree
10140366,Žahenberc,Rogaška Slatina,0.26159518311442687,Rogaška Slatina,0.2453444643424656,1,Huff and ML agree
10140374,Avsa,Kobarid,0.1160707075447617,Kobarid,0.2253497975547973,1,Huff and ML agree
10140382,Bača pri Modreju,Tolmin,0.42846386056891833,Tolmin,0.5947758339946138,1,Huff and ML agree
10140404,Bača pri Podbrdu,Ljubljana,0.03515896825168453,Ljubljana,0.2008403038063126,1,Huff and ML agree
10140412,Bavšica,Bovec,0.14793500756087297,Bovec,0.4069417113630311,1,Huff and ML agree
10140439,Borjana,Kobarid,0.1232632300759574,Kobarid,0.2726643417666523,1,Huff and ML agree
10140447,Bovec,Bovec,0.9955920298003127,Bovec,0.9999999739189752,1,Huff and ML agree
10140455,Breginj,Kobarid,0.0380563901365151,Kobarid,0.1298479410253978,1,Huff and ML agree
10140463,Bukovski Vrh,Tolmin,0.04687721749693734,Ljubljana,0.149690365063322,0,Huff and ML disagree
10140471,Čadrg,Tolmin,0.32619234583503526,Tolmin,0.6127693860651462,1,Huff and ML agree
10140480,Čezsoča,Bovec,0.3277700865768254,Bovec,0.6864350077776341,1,Huff and ML agree
10140498,Čiginj,Tolmin,0.5444369633301748,Tolmin,0.7254199620019591,1,Huff and ML agree
10140501,Daber,Tolmin,0.04476812777061499,Tolmin,0.1561699409644646,1,Huff and ML agree
10140510,Dolenja Trebuša,Tolmin,0.08537456464786715,Tolmin,0.1922222899138962,1,Huff and ML agree
10140528,Dolgi Laz,Tolmin,0.11509736860157227,Tolmin,0.2577501083747896,1,Huff and ML agree
10140536,Dolje,Tolmin,0.7867492254179156,Tolmin,0.9256061006878448,1,Huff and ML agree
10140544,Drežnica,Kobarid,0.2238541111924097,Kobarid,0.3763893058312407,1,Huff and ML agree
10140552,Drežniške Ravne,Kobarid,0.12968563190540627,Kobarid,0.2746694322492793,1,Huff and ML agree
10140579,Drobočnik,Tolmin,0.3386089064285072,Tolmin,0.5556093702961337,1,Huff and ML agree
10140587,Gabrje,Tolmin,0.6314875579715352,Tolmin,0.848093478517044,1,Huff and ML agree
10140595,Gorenja Trebuša,Nova Gorica,0.04037144161416104,Nova Gorica,0.147789676394034,1,Huff and ML agree
10140609,Gorenji Log,Tolmin,0.23884717046241938,Tolmin,0.4694497985120869,1,Huff and ML agree
10140617,Gorski Vrh,Tolmin,0.051500764884199295,Tolmin,0.152409790386999,1,Huff and ML agree
10140625,Grahovo ob Bači,Tolmin,0.09204349658652883,Tolmin,0.228934433660148,1,Huff and ML agree
10140633,Grant,Tolmin,0.028593193968034232,Ljubljana,0.1595635263341097,0,Huff and ML disagree
10140641,Grudnica,Nova Gorica,0.05773275329402949,Nova Gorica,0.2104183347030072,1,Huff and ML agree
10140650,Homec,Kobarid,0.052357233301310965,Kobarid,0.1797660110815787,1,Huff and ML agree
10140668,Hudajužna,Tolmin,0.04154862215836288,Ljubljana,0.1622384688656065,0,Huff and ML disagree
10140676,Idrija pri Bači,Tolmin,0.3264004581350541,Tolmin,0.5106581882109693,1,Huff and ML agree
10140684,Idrsko,Kobarid,0.4916915856827284,Kobarid,0.7377969473304162,1,Huff and ML agree
10140692,Jevšček,Kobarid,0.07238780434221824,Kobarid,0.1829667277049238,1,Huff and ML agree
10140706,Jezerca,Kobarid,0.13055448737032205,Kobarid,0.2754373122661163,1,Huff and ML agree
10140714,Kal,Ljubljana,0.021684682178447497,Ljubljana,0.1797268064652091,1,Huff and ML agree
10140722,Kal-Koritnica,Bovec,0.3896544820486003,Bovec,0.7633283214975871,1,Huff and ML agree
10140749,Kamno,Tolmin,0.24941828511195482,Tolmin,0.4574911363177895,1,Huff and ML agree
10140757,Kanalski Lom,Tolmin,0.14663590718022054,Tolmin,0.3179295361820134,1,Huff and ML agree
10140765,Klavže,Tolmin,0.21293752836689617,Tolmin,0.4038611722973748,1,Huff and ML agree
10140773,Kneške Ravne,Tolmin,0.04721623983547524,Tolmin,0.1748185804475063,1,Huff and ML agree
10140781,Kneža,Tolmin,0.18765388883361386,Tolmin,0.3643745014276727,1,Huff and ML agree
10140790,Kobarid,Kobarid,0.9983129093230734,Kobarid,0.9999999460505888,1,Huff and ML agree
10140803,Koritnica,Tolmin,0.07123338397866517,Tolmin,0.1965042784111567,1,Huff and ML agree
10140811,Koseč,Kobarid,0.15835801713340433,Kobarid,0.2971056813674861,1,Huff and ML agree
10140820,Kozaršče,Tolmin,0.4884437555094462,Tolmin,0.671155802342069,1,Huff and ML agree
10140838,Kozmerice,Tolmin,0.4463085734481805,Tolmin,0.6362139913664001,1,Huff and ML agree
10140846,Kred,Kobarid,0.233081885576202,Kobarid,0.4217228470205791,1,Huff and ML agree
10140854,Krn,Tolmin,0.06802144718129297,Tolmin,0.2577454089105832,1,Huff and ML agree
10140862,Kuk,Ljubljana,0.03090183899533928,Ljubljana,0.1816951824213789,1,Huff and ML agree
10140889,Ladra,Kobarid,0.46175148017278195,Kobarid,0.6281853090160582,1,Huff and ML agree
10140897,Lepena,Bovec,0.04306080896029545,Bovec,0.1842312422691159,1,Huff and ML agree
10140919,Libušnje,Kobarid,0.23314871196609105,Kobarid,0.3338237488230149,1,Huff and ML agree
10140927,Lisec,Tolmin,0.09245077182369923,Tolmin,0.2621202848717223,1,Huff and ML agree
10140935,Livek,Kobarid,0.16336822042821322,Kobarid,0.2833696797990144,1,Huff and ML agree
10140943,Livške Ravne,Tolmin,0.06358527769026667,Tolmin,0.234994979924118,1,Huff and ML agree
10140951,Ljubinj,Tolmin,0.5346290215298208,Tolmin,0.725127831336215,1,Huff and ML agree
10140960,Log Čezsoški,Bovec,0.23455228079668575,Bovec,0.4566275156669279,1,Huff and ML agree
10140978,Log pod Mangartom,Bovec,0.08668570773383756,Bovec,0.3109808205098147,1,Huff and ML agree
10140986,Logaršče,Tolmin,0.13670647923510962,Tolmin,0.3068780623685321,1,Huff and ML agree
10140994,Logje,Kobarid,0.021871926473253884,Tolmin,0.1195114864905589,0,Huff and ML disagree
10141001,Loje,Tolmin,0.11680831184791626,Tolmin,0.2888666931453815,1,Huff and ML agree
10141010,Magozd,Kobarid,0.11916386775810382,Kobarid,0.2572807812675803,1,Huff and ML agree
10141028,Mlinsko,Kobarid,0.6142943060467281,Kobarid,0.8925799300929254,1,Huff and ML agree
10141036,Modrej,Tolmin,0.5790208213645223,Tolmin,0.7709088481475743,1,Huff and ML agree
10141044,Modrejce,Tolmin,0.42645872041305866,Tolmin,0.6003102264622957,1,Huff and ML agree
10141052,Most na Soči,Tolmin,0.49330420522282203,Tolmin,0.6744112426475202,1,Huff and ML agree
10141079,Obloke,Tolmin,0.04595399358936514,Ljubljana,0.1614899861400979,0,Huff and ML disagree
10141087,Pečine,Tolmin,0.07434816832871674,Tolmin,0.2197519412050465,1,Huff and ML agree
10141095,Petrovo Brdo,Kranj,0.03707476895895287,Ljubljana,0.2100896844526301,0,Huff and ML disagree
10141109,Plužna,Bovec,0.4600179687069328,Bovec,0.8101873345525397,1,Huff and ML agree
10141117,Podbela,Kobarid,0.06892827770572493,Kobarid,0.194769048511281,1,Huff and ML agree
10141125,Podbrdo,Kranj,0.03434238211689727,Ljubljana,0.1983717232953795,0,Huff and ML disagree
10141133,Podmelec,Tolmin,0.23714371742405344,Tolmin,0.4427971380178628,1,Huff and ML agree
10141141,Polje,Tolmin,0.053144295423470024,Tolmin,0.1781356229617296,1,Huff and ML agree
10141150,Poljubinj,Tolmin,0.7604791408966944,Tolmin,0.8967112256129982,1,Huff and ML agree
10141168,Ponikve,Tolmin,0.1170069733156481,Tolmin,0.2948221792125626,1,Huff and ML agree
10141176,Porezen,Ljubljana,0.028272914072463688,Ljubljana,0.2049110491655003,1,Huff and ML agree
10141184,Postaja,Tolmin,0.3339430620483884,Tolmin,0.52609331303979,1,Huff and ML agree
10141192,Potoki,Kobarid,0.2138408474321242,Kobarid,0.3771681498887538,1,Huff and ML agree
10141206,Prapetno,Tolmin,0.6525993469780978,Tolmin,0.8520631586482167,1,Huff and ML agree
10141214,Prapetno Brdo,Tolmin,0.07445354511303452,Tolmin,0.2081795007522755,1,Huff and ML agree
10141222,Robič,Kobarid,0.2463484876656159,Kobarid,0.4610076245630294,1,Huff and ML agree
10141249,Robidišče,Kobarid,0.021920741064091347,Tolmin,0.1192365794495314,0,Huff and ML disagree
10141257,Roče,Tolmin,0.14377497687574756,Tolmin,0.3090827472606549,1,Huff and ML agree
10141265,Rut,Tolmin,0.0339799604098053,Ljubljana,0.1566675951851245,0,Huff and ML disagree
10141273,Sedlo,Kobarid,0.04623195064042546,Kobarid,0.1572472181350025,1,Huff and ML agree
10141281,Sela nad Podmelcem,Tolmin,0.167095024669823,Tolmin,0.4074573854679669,1,Huff and ML agree
10141290,Sela pri Volčah,Tolmin,0.32031595706137866,Tolmin,0.4963882562836569,1,Huff and ML agree
10141303,Selce,Tolmin,0.18479135911326616,Tolmin,0.3926800223425333,1,Huff and ML agree
10141311,Selišče,Tolmin,0.3506846793573263,Tolmin,0.5822953305709229,1,Huff and ML agree
10141320,Slap ob Idrijci,Tolmin,0.19300228256003013,Tolmin,0.3586601698050369,1,Huff and ML agree
10141338,Smast,Kobarid,0.2987175873071379,Kobarid,0.4689983590330748,1,Huff and ML agree
10141346,Soča,Bovec,0.06399788591140249,Bovec,0.2368268773508695,1,Huff and ML agree
10141354,Srpenica,Bovec,0.11514132616614113,Bovec,0.2226613366459533,1,Huff and ML agree
10141362,Stanovišče,Kobarid,0.058533977310756914,Kobarid,0.1883794314145869,1,Huff and ML agree
10141389,Staro selo,Kobarid,0.32265578196998573,Kobarid,0.5864139685365156,1,Huff and ML agree
10141397,Stopnik,Tolmin,0.05385789131396306,Ljubljana,0.13600751371109,0,Huff and ML disagree
10141419,Strmec na Predelu,Bovec,0.0446116873373884,Bovec,0.2144628466189119,1,Huff and ML agree
10141427,Stržišče,Cerkno,0.02677187889173581,Ljubljana,0.1772592811491316,0,Huff and ML disagree
10141435,Sužid,Kobarid,0.4812183314346639,Kobarid,0.7244253529621515,1,Huff and ML agree
10141443,Svino,Kobarid,0.5142717791618733,Kobarid,0.8510466116599302,1,Huff and ML agree
10141451,Šentviška Gora,Tolmin,0.05220714691119047,Tolmin,0.1691937541850893,1,Huff and ML agree
10141460,Temljine,Tolmin,0.11907688595078333,Tolmin,0.2709367515453189,1,Huff and ML agree
10141478,Tolmin,Tolmin,0.9968225707801709,Tolmin,0.9999999870749752,1,Huff and ML agree
10141486,Tolminske Ravne,Tolmin,0.14184887838941498,Tolmin,0.3938581636299911,1,Huff and ML agree
10141494,Tolminski Lom,Tolmin,0.2132193169112917,Tolmin,0.4102353960644371,1,Huff and ML agree
10141508,Trenta,Kranjska Gora,0.020130376019012554,Ljubljana,0.1435780831725979,0,Huff and ML disagree
10141516,Trnovo ob Soči,Kobarid,0.22409824193905845,Kobarid,0.3557253686473864,1,Huff and ML agree
10141524,Trtnik,Kranj,0.035132613614534805,Ljubljana,0.1989994005115586,0,Huff and ML disagree
10141532,Volarje,Tolmin,0.4566137885793393,Tolmin,0.6730783117445339,1,Huff and ML agree
10141559,Volčanski Ruti,Tolmin,0.19743720141174048,Tolmin,0.375511008813659,1,Huff and ML agree
10141567,Volče,Tolmin,0.6186752447763674,Tolmin,0.8227359575585842,1,Huff and ML agree
10141575,Vrsno,Kobarid,0.12986841394584484,Tolmin,0.3103130557298193,0,Huff and ML disagree
10141583,Zadlaz-Čadrg,Tolmin,0.5688037755524159,Tolmin,0.791031499865744,1,Huff and ML agree
10141591,Zadlaz-Žabče,Tolmin,0.5407918892771857,Tolmin,0.7567492555683606,1,Huff and ML agree
10141605,Zakraj,Tolmin,0.04761661188414773,Tolmin,0.1621686072878037,1,Huff and ML agree
10141613,Zatolmin,Tolmin,0.8430318080153899,Tolmin,0.9567065414866192,1,Huff and ML agree
10141621,Znojile,Tolmin,0.028593193968034232,Ljubljana,0.175842613983562,0,Huff and ML disagree
10141630,Žabče,Tolmin,0.8151768146711577,Tolmin,0.945977120326752,1,Huff and ML agree
10141648,Žaga,Bovec,0.13317278928568638,Bovec,0.2738089802957764,1,Huff and ML agree
10141656,Čebine,Trbovlje,0.3380052517512545,Trbovlje,0.3014245758889847,1,Huff and ML agree
10141664,Čeče - del,Trbovlje,0.5418593505264571,Trbovlje,0.5052597997262896,1,Huff and ML agree
10141672,Dobovec,Trbovlje,0.34132795797702414,Trbovlje,0.3492749499908234,1,Huff and ML agree
10141699,Gabrsko,Trbovlje,0.7189414992499839,Trbovlje,0.7067583384022327,1,Huff and ML agree
10141702,Ključevica,Trbovlje,0.14515233424295343,Trbovlje,0.1732333943594383,1,Huff and ML agree
10141729,Knezdol,Trbovlje,0.31685764273760736,Trbovlje,0.3426490948564787,1,Huff and ML agree
10141737,Ojstro,Trbovlje,0.8294200117235632,Trbovlje,0.8714012964499059,1,Huff and ML agree
10141745,Ostenk,Trbovlje,0.6094701789911187,Trbovlje,0.5598326472153095,1,Huff and ML agree
10141753,Sveta Planina,Trbovlje,0.3463780689803748,Trbovlje,0.3535389305045357,1,Huff and ML agree
10141761,Planinska vas,Trbovlje,0.37840334103906925,Trbovlje,0.4690173182077265,1,Huff and ML agree
10141770,Prapreče - del,Trbovlje,0.5063921037474063,Trbovlje,0.4004197992572604,1,Huff and ML agree
10141796,Škofja Riža,Trbovlje,0.34178282338252985,Trbovlje,0.3537556261694172,1,Huff and ML agree
10141800,Trbovlje,Trbovlje,0.9946486694791139,Trbovlje,0.9999999449433604,1,Huff and ML agree
10141818,Vrhe - del,Trbovlje,0.23973407766388505,Trbovlje,0.1760682299218503,1,Huff and ML agree
10141826,Završje,Trbovlje,0.23402930220313603,Trbovlje,0.2400693895434521,1,Huff and ML agree
