Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10106885,Jurklošter,Celje,0.10698237882405412,28815.115128736823
10125928,Zgornje Jablane,Ptuj,0.24688247928978543,14593.86184359512
10133122,Krasna,Slovenska Bistrica,0.12587672559843863,12636.412009698633
10125324,Skorišnjak,Ptuj,0.3262127007560808,18388.763676657632
10125723,Tržec,Ptuj,0.47197301301538463,7700.129195596804
10085322,Mrzlava vas,Brežice,0.7303912415778784,5023.263865974155
10130891,Gradišica,Hrpelje-Kozina,0.3173620860866889,7050.212797655568
10119197,Dvor,Žužemberk,0.2963647809536469,4235.596550617271
10121671,Vinkov Vrh,Žužemberk,0.23230422032715092,5133.350402111531
10101239,Zajčje Polje,Kočevje,0.5683691437202675,6686.040869886728
10100321,Nova sela,Ljubljana,0.16927579204061244,79231.1895224764
10105650,Vrh pri Površju,Krško,0.22103630516226258,13631.095618637446
10105021,Površje,Krško,0.19972296870888953,14333.044373593566
11024483,Medvedjek,Ljubljana,0.18005529040606166,39081.916271302296
20239107,Gorica na Medvedjeku,Ljubljana,0.1894520440050706,41108.87221274867
10103266,Spodnji Brnik,Cerklje na Gorenjskem,0.2850196714985106,2333.16371502742
10099315,Županje Njive,Kamnik,0.5039399136749769,5327.896049952727
24032698,Podgozd,Ljubljana,0.5894353486084938,15383.47130952338
10104556,Kočarija,Kostanjevica na Krki,0.2902695359525006,2829.950467263499
10104394,Grič,Kostanjevica na Krki,0.3131250607114409,2714.5692341278473
19777863,Podgozd,Nova Gorica,0.5999134396670474,10845.602711371555
10105684,Zaboršt,Kostanjevica na Krki,0.6189522667168547,1417.1871215571819
10113342,Cven,Ljutomer,0.39383680674061927,5216.496887043979
11023967,Dilce,Postojna,0.5468057398393282,7258.601623256511
10098726,Poreber,Kamnik,0.5435167289336508,4728.7692514855735
10105099,Prušnja vas,Brežice,0.2338835974045018,16116.755751262854
18139847,Podjetniško naselje Kočevje,Kočevje,0.9177991429153587,1992.348555924626
10120314,Mali Rigelj,Novo mesto,0.2350397418054405,16998.101484223087
10121078,Selišče,Dolenjske Toplice,0.4125138911697429,3010.4565145108827
10148570,Pesnica pri Mariboru,Pesnica,1.0,0.0
10117500,Kanal,Kanal,1.0,0.0
10088682,Brezje pri Vinjem Vrhu,Črnomelj,0.3042409811391947,8916.580884361945
10089786,Praproče,Metlika,0.17172089944898666,9157.308939123232
10140382,Bača pri Modreju,Tolmin,0.5947758339946138,6753.254452932418
10120624,Podgrad,Novo mesto,0.528033436299738,10301.793297427623
10089760,Podreber,Semič,0.26118821819383636,2855.895561486352
10140781,Kneža,Tolmin,0.36437450142767275,11175.524874656841
10101344,Belvedur,Koper,0.3641387414034124,24123.519783985037
10108055,Lendava,Lendava,1.0,0.0
20553995,Kamenško,Sevnica,0.13952683386600237,13009.211104032709
20556951,Hinjce,Sevnica,0.15752367147513255,11635.939753599343
10101620,Gradin,Koper,0.38089646872860733,22871.702893234993
10149002,Zgornje Hlapje,Maribor,0.49081662265344794,15881.698347937825
10105331,Spodnje Pijavško,Krško,0.6493710855950519,5093.841177548469
10104254,Gora,Krško,0.7610831650923172,4214.512803846007
10088674,Brezje pri Rožnem Dolu,Novo mesto,0.23525707375583335,18572.267701051762
10089425,Lipovec,Semič,0.2696337178970806,2613.459392958064
10097487,Sušak,Ilirska Bistrica,0.2867364909673337,15004.734586114006
10104408,Gržeča vas,Krško,0.41269948804457385,8676.179641682344
10088615,Bistrica,Črnomelj,0.40618973932100033,9171.202988568344
10100488,Pirče,Ljubljana,0.16821773133174994,86904.68542226257
10100844,Slavski Laz,Ljubljana,0.16694555719913712,83755.92883736803
10100402,Oskrt,Ljubljana,0.1703982855943507,81238.76692863379
17357808,Slovenski Javornik,Jesenice,0.8704172790151532,2245.976441971687
10120462,Orehovica,Novo mesto,0.3086324977597161,13646.192319520615
10119715,Hrastje,Novo mesto,0.34302236816525067,13003.420950663813
10120896,Razdrto,Šentjernej,0.2838765015356396,2513.7778785514
10118816,Dolenja Stara vas,Šentjernej,0.4676394055325215,1727.818573192598
10088933,Dolenja vas pri Črnomlju,Črnomelj,0.9530506542685697,1617.1344550106908
19676498,Rejcov Grič,Idrija,0.395972495272147,7404.195382330687
10099064,Vaseno,Kamnik,0.2632954938343978,8828.367102465076
10092876,Jamna,Sveti Jurij ob Ščavnici,0.8104913341226462,998.4967896150846
10098513,Markovo,Kamnik,0.45087666817443095,5905.831592852552
10117585,Kožbana,Nova Gorica,0.3039197981547512,25258.045341481375
10117445,Hruševlje,Brda,0.35268738088107393,4310.722363487699
10117437,Hlevnik,Nova Gorica,0.2925698411712163,22385.616769963177
10093074,Melanjski Vrh,Radenci,0.16035529228035383,4748.826969019543
10098777,Praproče v Tuhinju,Ljubljana,0.2642234730560658,33989.54334699128
10148448,Jedlovnik,Maribor,0.49092577324267467,14797.50536984309
10148871,Špičnik,Maribor,0.5072992760017555,17852.947141800913
10148413,Grušena,Maribor,0.5163051758361009,16318.479225537832
10098289,Jeranovo,Kamnik,0.8566794645718919,1957.0372393912078
10098262,Hruševka,Ljubljana,0.25460488456199465,31655.422757516673
10091560,Rudnik pri Moravčah,Moravče,0.878786113441579,329.2490212166379
10092329,Dvorje,Ljubljana,0.33120306134601785,22087.80471996517
10108128,Pince,Lendava,0.674701955359412,7158.01052278799
10117119,Bodrež,Kanal,0.8659557313467298,1374.1790492861512
10127238,Selo pri Bledu,Bled,0.6716747156550761,2283.598359829213
10148529,Kozjak pri Ceršaku,Maribor,0.34655311021911966,19237.139641818972
10091535,Rafolče,Ljubljana,0.253471683515999,21649.87321213409
10140706,Jezerca,Kobarid,0.27543731226611634,8072.189596561682
10107482,Srednji Gasteraj,Maribor,0.30655235508122386,19949.123205620363
10148294,Zrkovci,Maribor,0.7789261934180802,6321.820251491603
10097843,Kranjska Gora,Kranjska Gora,1.0,0.0
10097991,Srednji Vrh,Kranjska Gora,0.3421442384557615,6953.781530061766
10141168,Ponikve,Tolmin,0.2948221792125626,13556.302482209245
10113725,Radomerje,Ljutomer,0.7168910096155038,2703.2686855789866
10147590,Kamnica,Maribor,0.9518600467911117,3172.3300688803056
10115329,Solčava,Solčava,1.0,0.0
10098041,Prihodi,Jesenice,0.7856577985898383,3716.8387513173543
10098424,Kršič,Kamnik,0.6239985127199134,4018.5494714505603
10141222,Robič,Kobarid,0.46100762456302946,5244.289633083786
10106974,Cerkvenjak,Cerkvenjak,1.0,0.0
10112419,Polhov Gradec,Ljubljana,0.5376930049366468,18675.000447782142
10116821,Tešanovci,Moravske Toplice,0.3869650232740411,2871.068460532244
10116953,Vučja Gomila,Murska Sobota,0.3467282384072878,12062.811503637802
10140889,Ladra,Kobarid,0.6281853090160582,3084.0110595069928
10140374,Avsa,Kobarid,0.2253497975547973,8784.221873598233
10098840,Smrečje v Črni,Kamnik,0.2557556653024537,10326.307855656907
10116562,Prosenjakovci,Murska Sobota,0.24422523041425354,18691.712397978128
10115825,Fokovci,Murska Sobota,0.30060869896388903,13964.419409317265
10136814,Goropeke,Žiri,0.4291549499084733,2000.9899082388347
10137446,Podpulfrca,Škofja Loka,0.552132533397896,2962.5041618277614
10136709,Gabrovo,Ljubljana,0.30122677216016847,27717.197468415514
10141311,Selišče,Tolmin,0.5822953305709229,7346.342600563431
10116040,Kramarovci,Rogašovci,0.4270941691575726,3006.9143021313116
10090512,Brdo pri Lukovici,Lukovica,0.8314791575637824,539.7071987326867
10092817,Hercegovščak,Gornja Radgona,0.8142155591209003,1676.6129991146302
10090750,Golčaj,Ljubljana,0.2778439194033379,30903.045626507323
10133157,Lačna Gora,Oplotnica,0.39697027575800325,1747.2838668452293
10124085,Dolane,Ptuj,0.37423249797223507,13062.119672602825
10134722,Spodnje Grušovje,Slovenska Bistrica,0.20718259107488776,8429.224973269229
10120829,Pristavica,Novo mesto,0.2769682848603082,14998.212173414358
10099552,Dol,Ljubljana,0.1439305357114083,87222.48023917348
10096383,Gorje,Cerkno,0.5252080766273011,3826.0560726724234
10091837,Škocjan,Ljubljana,0.3162470979168471,19423.791748815325
10133858,Ugovec,Slovenska Bistrica,0.20845157360286387,8664.004456063594
10129192,Dolenje Radulje,Krško,0.1468505860756729,16667.972638963027
10095794,Višnja Gora,Ljubljana,0.31058744064831945,23912.642909566035
10121914,Zavinek,Škocjan,0.6999271208090556,976.4108452321666
10108993,Lupinica,Litija,0.40861889523735906,6822.466410745538
10108519,Gorenje Jelenje,Ljubljana,0.1502683981382787,53088.3090905406
10108594,Gradiške Laze,Litija,0.7264824173066086,3229.9355055174274
10095808,Višnje,Ljubljana,0.23417969664602145,45732.80116554753
10118786,Dobruška vas,Škocjan,0.23386897429677383,2586.715053691548
10108284,Breg pri Litiji,Litija,0.8534762448678707,2014.5871508565356
16366897,Jelenska Reber,Ljubljana,0.14686891606050778,52700.830373016564
10109086,Moravče pri Gabrovki,Ljubljana,0.1745659231641073,45907.951744161284
10109272,Preveg,Ljubljana,0.1583036283341181,46123.98292208327
10095107,Predstruge,Dobrepolje,0.4096193879739504,2007.8391948363296
10108896,Kržišče pri Čatežu,Ljubljana,0.1590629892626719,49041.02986213518
10093945,Debeče,Ljubljana,0.2434685602150157,31232.21902367775
10094933,Podgora,Dobrepolje,0.3248226204305078,2587.8246402258674
10109302,Primskovo,Ljubljana,0.1865332728562313,41445.8694322198
16367087,Zagorica,Litija,0.7932489534644926,2169.4927623614585
10108942,Liberga,Litija,0.33478080154399315,8474.011716463763
10093805,Breg pri Zagradcu,Ljubljana,0.207778423466235,41043.788244766554
10095077,Potok pri Muljavi,Ivančna Gorica,0.3926503341704032,4964.270865233901
10108403,Dole pri Litiji,Ljubljana,0.1459482384993401,52913.17623609969
10108675,Javorje pri Gabrovki,Ljubljana,0.17459673861622843,45528.760176425814
10108276,Borovak pri Polšniku,Ljubljana,0.16240805338837794,46586.23146887921
10096103,Kal,Trbovlje,0.24897113287740166,10153.29052182995
10109019,Mala Goba,Ljubljana,0.16702744189799762,48020.8463900044
10120926,Ruhna vas,Novo mesto,0.264316141577401,14320.159473417862
10109043,Mala Štanga,Ljubljana,0.3462410798925541,25175.312024641382
10109817,Vinji Vrh,Litija,0.21814965066439415,11557.722746332873
10108268,Boltija,Litija,0.43084278007619653,6397.461924090288
10121507,Velike Poljane,Novo mesto,0.1771137187207927,18415.09351237631
10120195,Mačkovec pri Škocjanu,Škocjan,0.13355664199444997,3931.283624778405
10096111,Kovk,Trbovlje,0.15933179434446293,13764.099940922828
10094739,Mekinje nad Stično,Ivančna Gorica,0.5320941262809955,3449.035880861284
10095913,Zdenska vas,Dobrepolje,0.545850894285429,1494.042317388666
10109345,Radanja vas,Ljubljana,0.18985880471775138,38086.83975368124
10095123,Pristava nad Stično,Ivančna Gorica,0.2852944079774304,6197.0080063066725
10095387,Šentjurje,Ljubljana,0.1966655590178289,40251.97332972517
10109523,Sobrače,Litija,0.20054632110695006,11374.09556109086
10095786,Vir pri Stični,Ivančna Gorica,0.6657605113256106,2643.8717751379377
10095611,Velike Kompolje,Ivančna Gorica,0.4506591829356534,4373.862057926217
10095760,Videm pri Temenici,Ljubljana,0.19488389055841351,37937.55218529682
10147689,Ložane,Maribor,0.6081792012298843,10269.890128301811
10093830,Bruhanja vas,Dobrepolje,0.5520844115121312,1582.2440778954642
10109744,Velika Goba,Ljubljana,0.16552957267503912,48189.22083216015
10108497,Golišče,Litija,0.36013736656138157,6648.831814758498
10109035,Mala sela,Ljubljana,0.26747025231862886,31231.60171480533
10094020,Fužina,Ljubljana,0.2273370489411875,38765.51926960337
10109094,Moravška Gora,Ljubljana,0.1548717441825588,51250.76328630481
10094534,Male Dole pri Temenici,Ljubljana,0.19414640864905738,39039.20215934234
10095506,Troščine,Ljubljana,0.3667100582944795,22136.275284544987
10109426,Riharjevec,Litija,0.46760815390824884,5837.137853544467
10093953,Dečja vas pri Zagradcu,Ljubljana,0.2270815439801525,39625.29119115767
10090253,Tušev Dol,Črnomelj,0.7246686026897455,4410.270787351063
10142539,Gorenje Laknice,Mokronog-Trebelno,0.2893099784684796,2457.103171011934
10109698,Tenetiše,Litija,0.8095215085237732,2373.6826034423625
10109078,Mišji Dol,Litija,0.19496531198975284,12041.809956569967
10121213,Stopno,Škocjan,0.13375665598327238,4003.3912384419127
10093112,Murščak,Murska Sobota,0.19931504085282045,14052.27185961228
10093325,Radenski Vrh,Radenci,0.28900252655710695,3302.336370284759
10135524,Marija Dobje,Celje,0.2829127394755404,11929.02578430967
10116317,Mlajtinci,Murska Sobota,0.5402738521652828,6142.009479318972
10105480,Šutna,Brežice,0.34766268513924287,10672.99747845451
10138540,Ceste,Rogaška Slatina,0.7679359901612073,3105.1013440795778
10108837,Konjšica - del,Ljubljana,0.1573131532171178,45066.09132482885
10142229,Dolenja Nemška vas,Trebnje,0.6959601954277955,2778.274168984425
10143462,Rihpovec,Trebnje,0.2607743457019436,7341.270696823669
10142288,Dolenje Ponikve,Trebnje,0.5188503226343442,3977.960019510434
10142920,Lukovek,Trebnje,0.36476973324540235,5548.659568266428
10122422,Mali Brebrovnik,Ormož,0.27976611139905094,8279.722012525357
10122813,Veličane,Ljutomer,0.2800083209847287,6583.558434427241
10138604,Dobležiče,Podčetrtek,0.10737562840853344,8420.39608616693
10145660,Kolovrat,Ljubljana,0.19811773157376103,39469.13638007732
10146020,Šentgotard,Ljubljana,0.1896923923038425,39331.78842919492
10100640,Preža,Kočevje,0.2533752739475441,14679.789447863503
10111463,Drenik,Ljubljana,0.5422329666814278,15641.1617721634
10097312,Podstenje,Ilirska Bistrica,0.49303384185941584,7104.081377990391
10093813,Brezje pri Grosupljem,Grosuplje,0.7027614401955965,2013.973085282079
10121299,Šentjernej,Šentjernej,1.0,0.0
10115035,Ljubija,Mozirje,0.6578889636863122,1401.7653884870108
10123470,Planina,Postojna,0.3564176003377378,8618.1655087618
10111315,Četež pri Turjaku,Ljubljana,0.4502657141053758,25509.991485770355
10089204,Grič pri Dobličah,Črnomelj,0.5899180673469814,6269.339231753472
10112494,Prilesje,Velike Lašče,0.25182453303347535,3369.4650703016264
10125189,Ptuj,Ptuj,1.0,0.0
10125588,Strejaci,Ptuj,0.33943940276357304,10282.8955683429
10087660,Kržišče,Ljubljana,0.2893331727022077,31179.78406131227
10125812,Vitomarci,Sveti Andraž v Slov. goricah,1.0,0.0
10124212,Formin,Ptuj,0.27792346022132514,14289.679589560747
10125758,Velika Varnica,Ptuj,0.3167819260788653,19075.771784285975
10140323,Zgornje Tinsko,Rogaška Slatina,0.13003706321879246,15145.56333307248
10117054,Bate,Nova Gorica,0.4782931362590255,14708.453832049077
10117518,Kanalski Vrh,Nova Gorica,0.3323687850042476,19277.875358647325
10107261,Malna,Maribor,0.4068333251489549,16762.330937676994
10107229,Lenart v Slov. goricah,Lenart,1.0,0.0
10107148,Jurovski Dol,Sveti Jurij v Slovenskih goricah,1.0,0.0
10107792,Župetinci,Ptuj,0.1662827419468091,19056.73406227601
10122236,Hranjigovci,Ormož,0.20732659008159196,9308.060497516459
10128790,Sinovica,Ljubljana,0.22136109801309414,38946.37734466822
10121892,Zameško,Novo mesto,0.1549560445825828,20013.43243630983
10104513,Kalce-Naklo,Krško,0.3104752042783441,10580.284226460328
10129087,Blanca,Krško,0.2924645497526383,9560.694167664085
10115108,Nazarje,Nazarje,1.0,0.0
10103711,Žerjavka,Kranj,0.4363552167040341,6644.730406594254
10103126,Prebačevo,Kranj,0.5678790277178924,5185.560206276964
10111056,Zbilje,Ljubljana,0.3491674053065233,14970.687049871616
10111064,Zgornja Senica,Ljubljana,0.3690392503963949,15613.584950147198
10106664,Šmohor,Celje,0.21679580563442938,18295.3232691347
10117895,Ozeljan,Nova Gorica,0.6152477933871489,8206.202148831642
10145244,Pako,Ljubljana,0.3609395803459331,20128.507604214996
10113199,Žabnica,Ljubljana,0.5202146348985166,11010.772127918795
10123402,Nova Sušica,Postojna,0.16069254364227004,19272.43961253327
10137403,Podklanec,Ljubljana,0.2411288170888162,37945.463947715805
10135907,Spodnje Slemene,Celje,0.20974050884591164,15730.441804198688
10139228,Nezbiše,Rogaška Slatina,0.4390386059048629,6156.802917264575
10132207,Veliko Polje,Sežana,0.22162540098008665,15946.148303495987
10083974,Budanje,Ajdovščina,0.47230590658584665,5224.603308768334
10147352,Bohova,Hoče-Slivnica,0.4324517714936719,1672.94852137933
10147743,Metava,Maribor,0.7041299945697713,8009.462841894585
10107717,Zgornje Partinje,Maribor,0.45806951483130665,14593.7584545388
10113245,Berkovski Prelogi,Murska Sobota,0.1649025317890001,16558.4751842316
10122449,Mezgovci,Ptuj,0.18984785710715749,19935.648911020002
10124263,Gibina,Ptuj,0.18182060957510832,19007.754628631355
10115833,Gančani,Murska Sobota,0.32395901595066834,9178.115108177872
10122732,Strjanci,Ptuj,0.2362573779931904,17802.13168795409
10096588,Lome,Ljubljana,0.19381142556485761,49056.264303369026
10096529,Kanji Dol,Ljubljana,0.15733883785594538,57527.88726535769
10084237,Malo Polje,Ajdovščina,0.22716804336885382,11095.389735600937
10114071,Novi Svet,Ljubljana,0.2290977643652969,37866.319079990426
10119901,Jelše,Mirna Peč,0.2164837025951831,3265.0305586299855
10089158,Gornje Laze,Novo mesto,0.2808340074177152,16486.461425573805
10104726,Lomno,Krško,0.33002635891664067,9568.364057715462
10139627,Rogatec,Rogatec,1.0,0.0
10119464,Gorenji Globodol,Novo mesto,0.22138228230536716,15768.514516789579
10124794,Mali Okič,Ptuj,0.3465940928033104,16000.966514070473
10136725,Godešič,Ljubljana,0.31351981813227664,18210.316198822646
10146461,Jeronim,Vransko,0.2330859464611666,3805.7448916516537
10146925,Prekopa,Vransko,0.22293025491399035,3340.927359647299
10091730,Srednje Jarše,Domžale,0.7698082075419542,1657.995786166709
10133912,Vinarje,Slovenska Bistrica,0.2695863992930032,7217.419917492159
10123704,Trnje,Pivka,0.47097444550903034,2807.8610933296445
10113261,Bolehnečici,Sveti Jurij ob Ščavnici,0.16572423953172596,4619.471333084715
10127297,Spodnje Gorje,Gorje,0.3321633262228683,1005.9334865995926
10127092,Poljšica pri Gorjah,Gorje,0.46232324212750675,831.1695833362417
10127475,Zasip,Bled,0.4875135172267498,3307.68922881687
10096910,Zavratec,Ljubljana,0.24392534934346408,39043.1989694753
10099820,Jelenja vas,Ljubljana,0.14195881992103418,82917.72520396546
10099153,Vranja Peč,Kamnik,0.30275066727115846,7441.8552362151295
10138337,Babna Gora,Šentjur,0.12263420186315446,12108.532804077435
10116244,Markišavci,Murska Sobota,0.8542545625589865,2839.8121211692232
10091748,Stegne,Ljubljana,0.3497331262020033,21877.576555358202
10144787,Plešivec,Velenje,0.3814234409231164,7982.309616887429
10128277,Gorenji Lazi,Ribnica,0.2597730006410618,6619.611775957516
10097657,Korte,Koper,0.3664842760941792,12526.854652890204
10102251,Šmarje,Koper,0.7289161136910581,6542.524834176827
